"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLD","Large","Moderate",110.39,110.314,105.44,4.69,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.29","False",3.71,"2025-08-19 10:54:00"
"JNJ","Large","Good",177.855,177.777,176.25,0.91,"Moderate","Uptrend","Uptrend",157.23,182.17,"174.29-176.07","False",9.34,"2025-08-19 10:57:00"
"INTC","Large",NA,25.5101,25.514,23.66,7.82,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:53:00"
"F","Large","Moderate",11.6547,11.655,11.46,1.7,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.42-11.46","False",0.78,"2025-08-19 10:54:00"
"PANW","Large","Moderate",184.3251,184.263,176.17,4.63,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.64-182.49","False",1.6,"2025-08-19 10:54:00"
"HD","Large","Good",411.36,411.194,394.7,4.22,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-398.8","False",14.72,"2025-08-19 10:54:00"
"LOW","Large","Moderate",257.495,257.542,250.89,2.63,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-254.93","False",12.09,"2025-08-19 10:54:00"
"BBY","Large","Good",75.01,75.008,71.8,4.47,"Moderate","Mixed trend","Uptrend",66.9,77.38,"71.81-73.57","False",4.1,"2025-08-19 10:54:00"
"JBHT","Large","Good",148.58,148.454,142.52,4.25,"Moderate","Mixed trend","Uptrend",138.71,161.42,"144.17-146.48","False",5.5,"2025-08-19 10:54:00"
"PG","Large","Good",157.7,157.607,155.72,1.27,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.55-156.12","False",6.51,"2025-08-19 10:57:00"
"MCD","Large","Moderate",312.985,313.017,308.7,1.39,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.72-309.85","False",11.67,"2025-08-19 10:57:00"
"LIN","Large","Good",480.26,480.081,478.51,0.37,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.65-475.46","False",14.07,"2025-08-19 10:57:00"
"MRK","Large","Good",85.33,85.379,84.22,1.32,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.62-84.48","False",6.49,"2025-08-19 10:57:00"
"T","Large","Good",28.965,28.967,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,"28.38-28.67","False",1.75,"2025-08-19 10:57:00"
"MA","Large","Good",588.48,588.594,584.14,0.74,"Moderate","Downtrend","Uptrend",547.13,608.12,"576.71-582.6","False",14.84,"2025-08-19 10:57:00"
"AMZN","Large","Good",228.73,228.471,231.49,-1.19,"Moderate","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:56:00"
"PLTR","Large","Moderate",162.9892,162.801,174.03,-6.34,"Good","Uptrend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:53:00"
"MDT","Large","Moderate",89.26,89.156,92.81,-3.83,"Good","Uptrend","Mixed trend",86.68,95.42,"87.47-88.37","False",3.61,"2025-08-19 10:54:00"
"ORCL","Large","Good",241.64,241.572,249.07,-2.98,"Good","Uptrend","Mixed trend",222.56,266.75,"236.81-239.22","False",4.33,"2025-08-19 10:57:00"
"ABT","Large","Good",131.56,131.488,130.27,0.99,"Good","Uptrend","Mixed trend",127.05,142.2,"128.86-130.12","False",7.97,"2025-08-19 10:57:00"
