"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.7,66.748,52.88,26.13,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:21:00"
"FSLR","Large","Good",218.19,217.584,199.95,9.12,"Good","Uptrend","Uptrend",164.65,223.8,"215.6-217.3","False",11.7,"2025-08-18 11:21:00"
"T","Large","Good",29.035,29.019,28.87,0.57,"Moderate","Uptrend","Uptrend",27.07,29.85,"28.46-28.75","False",1.75,"2025-08-18 11:24:00"
"UNH","Large","Good",315.41,315.284,304.01,3.75,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:20:00"
"MA","Large","Good",582.61,582.778,581.7,0.16,"Good","Mixed trend","Uptrend",547.16,608.12,"570.96-576.78","False",14.83,"2025-08-18 11:23:00"
"NFLX","Large","Good",1246.3334,1246.397,1238.95,0.6,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1221.4-1233.87","False",23.42,"2025-08-18 11:23:00"
"JNJ","Large","Good",176.96,176.962,176.64,0.18,"Good","Mixed trend","Uptrend",156.8,181.57,"173.42-175.19","False",9.34,"2025-08-18 11:24:00"
"ABBV","Large","Poor",207.77,207.747,206.69,0.52,"Good","Mixed trend","Uptrend",185.28,213.04,"203.61-205.69","False",2.11,"2025-08-18 11:24:00"
"MRK","Large","Good",84.68,84.706,84.21,0.56,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:24:00"
"META","Large","Good",767.7,766.862,785.23,-2.23,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:21:00"
"AMZN","Large","Good",230.68,230.607,231.03,-0.15,"Good","Uptrend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:23:00"
"PLTR","Large","Moderate",173.785,173.667,177.17,-1.91,"Moderate","Uptrend","Mixed trend",145.19,194.28,"173.78-175.19","False",0.3,"2025-08-18 11:20:00"
"ENPH","Mid","Moderate",36.09,36.06,34.84,3.59,"Moderate","Uptrend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 11:21:00"
"JPM","Large","Good",290.6201,290.526,290.49,0.04,"Moderate","Uptrend","Mixed trend",277.16,308.09,"284.81-287.71","False",19.49,"2025-08-18 11:23:00"
"CVX","Large","Moderate",156.03,155.951,156.55,-0.33,"Good","Uptrend","Mixed trend",145.26,162.12,"152.91-154.47","False",7.76,"2025-08-18 11:24:00"
"ORCL","Large","Good",245.51,245.274,248.28,-1.12,"Moderate","Uptrend","Mixed trend",221.27,266.75,"240.6-243.05","False",4.34,"2025-08-18 11:24:00"
"CSCO","Large","Good",66.405,66.382,66.2,0.31,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:24:00"
"ABT","Large","Good",131.76,131.618,131.75,0.01,"Moderate","Uptrend","Mixed trend",127.16,142.2,"131.66-131.76","False",7.97,"2025-08-18 11:24:00"
"KLAC","Large","Good",880.24,879.752,874.94,0.61,"Moderate","Uptrend","Mixed trend",855.18,980.89,"862.64-871.44","False",30.36,"2025-08-18 11:24:00"
"TT","Large","Good",427.38,426.935,423.43,0.93,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:24:00"
