"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.8602,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:08:00"
"AAPL","Large",201.385,"Moderate","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:08:00"
"MSFT","Large",473.23,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:10:00"
"AMZN","Large",217.51,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:10:00"
"META","Large",697.905,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-09 15:10:00"
"GOOGL","Large",176.11,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:10:00"
"WBD","Large",9.43,"Moderate","Downtrend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:08:00"
"INTC","Large",20.575,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:08:00"
"PLTR","Large",131.885,"Good","Uptrend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:08:00"
"F","Large",10.36,"Moderate","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:09:00"
"PCG","Large",14.79,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 15:09:00"
"AMD","Large",121.65,"Good","Mixed trend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:09:00"
"ISRG","Large",526.2795,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:09:00"
"EIX","Large",50.7821,"Moderate","Uptrend","Downtrend",49.99,TRUE,7.07,"2025-06-09 15:09:00"
"QCOM","Large",155.9,"Good","Downtrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:09:00"
"PFE","Large",24.055,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 15:09:00"
"ENPH","Mid",44.15,"Weak","Mixed trend","Mixed trend",43.34,FALSE,1.09,"2025-06-09 15:10:00"
"AVGO","Large",244.98,"Good","Uptrend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 15:10:00"
"JPM","Large",267.18,"Good","Mixed trend","Uptrend",264.02,FALSE,20.38,"2025-06-09 15:10:00"
"LLY","Large",772.83,"Weak","Downtrend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 15:10:00"
