"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.935,"Moderate","Downtrend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 11:35:00"
"GOOGL","Large",179.12,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 11:35:00"
"AAPL","Large",202.58,"Weak","Downtrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:35:00"
"MSFT","Large",467.545,"Good","Downtrend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 11:36:00"
"AMZN","Large",214.53,"Moderate","Mixed trend","Mixed trend",212.85,FALSE,6.14,"2025-06-10 11:36:00"
"META","Large",692.1575,"Moderate","Downtrend","Mixed trend",685.08,FALSE,25.61,"2025-06-10 11:36:00"
"F","Large",10.58,"Weak","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:35:00"
"INTC","Large",20.785,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:35:00"
"PLTR","Large",130.23,"Moderate","Mixed trend","Mixed trend",128.7,FALSE,0.22,"2025-06-10 11:35:00"
"WBD","Large",9.755,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:35:00"
"PCG","Large",14.705,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:35:00"
"SJM","Large",97.29,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:35:00"
"GOOG","Large",180.6833,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:35:00"
"ORLY","Large",90.6,"Weak","Uptrend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:36:00"
"ENPH","Mid",45.9624,"Weak","Downtrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:36:00"
"APA","Mid",19.75,"Moderate","Mixed trend","Uptrend",19.48,FALSE,2.79,"2025-06-10 11:36:00"
"AVGO","Large",241.91,"Good","Mixed trend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 11:36:00"
"LLY","Large",794.98,"Weak","Mixed trend","Uptrend",787.05,FALSE,12.3,"2025-06-10 11:36:00"
"V","Large",368.14,"Good","Mixed trend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:36:00"
"XOM","Large",107.6101,"Weak","Uptrend","Uptrend",106.15,FALSE,7.54,"2025-06-10 11:36:00"
