"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.91,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.8,"False",6.59,"2025-08-06 09:27:00"
"AMD","Large","Moderate",164.97,"Good","Mixed trend","Mixed trend",160.14,180.35,163.32,"False",1.36,"2025-08-06 09:26:00"
"AMZN","Large","Good",215.08,"Good","Mixed trend","Mixed trend",213.02,230.65,214.86,"False",6.56,"2025-08-06 09:27:00"
"ANET","Large","Moderate",132.45,"Moderate","Mixed trend","Mixed trend",111.88,124.26,130.46,"False",2.37,"2025-08-06 09:27:00"
"AVGO","Large","Moderate",293,"Moderate","Mixed trend","Mixed trend",279.12,304.35,288.6,"False",2.74,"2025-08-06 09:29:00"
"BA","Large",NA,225.77,"Moderate","Mixed trend","Mixed trend",216.98,236.38,222.38,"False",-16.54,"2025-08-06 09:21:00"
"BAC","Large","Good",45.65,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.97,"False",3.41,"2025-08-06 09:29:00"
"CCL","Large","Good",29.37,"Moderate","Mixed trend","Mixed trend",28.07,30.67,28.93,"False",1.91,"2025-08-06 09:26:00"
"CSCO","Large","Good",67.95,"Moderate","Uptrend","Mixed trend",66.58,69.49,66.93,"False",2.45,"2025-08-06 09:27:00"
"CVX","Large","Good",154.15,"Moderate","Mixed trend","Mixed trend",148.39,156.34,151.84,"False",7.76,"2025-08-06 09:25:00"
"DASH","Large","Poor",256.2724,"Moderate",NA,"Uptrend",239.65,259.28,252.43,"False",0.8,"2025-08-06 09:23:00"
"DIS","Large","Moderate",115.8,"Moderate","Downtrend","Downtrend",116.63,122.43,114.64,"True",4.91,"2025-08-06 09:26:00"
"EMR","Large","Moderate",129.81,"Moderate","Mixed trend","Mixed trend",138.39,148.39,127.86,"True",3.47,"2025-08-06 09:26:00"
"GOOGL","Large","Good",194.5,"Moderate","Downtrend","Mixed trend",185.69,198.12,191.58,"False",9.38,"2025-08-06 09:29:00"
"GPN","Large","Good",86.71,"Moderate","Mixed trend","Downtrend",77.76,83.91,81.86,"True",6.18,"2025-08-06 09:26:00"
"INTC","Large",NA,20.17,"Moderate","Downtrend","Mixed trend",19.9,21.78,19.97,"False",-4.77,"2025-08-06 09:27:00"
"MCD","Large","Moderate",307.5,"Moderate","Mixed trend","Mixed trend",296.47,309.94,302.57,"False",11.32,"2025-08-06 09:26:00"
"META","Large","Good",770,"Good","Uptrend","Mixed trend",714.81,781.17,758.45,"False",27.56,"2025-08-06 09:29:00"
"MSFT","Large","Good",528.64,"Moderate","Downtrend","Mixed trend",508.55,550.48,520.71,"False",13.66,"2025-08-06 09:27:00"
"MTCH","Mid","Moderate",35.945,"Moderate","Mixed trend","Uptrend",32.95,35.46,35.4,"False",2.02,"2025-08-06 09:30:00"
