"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.03,"Good","Mixed trend","Mixed trend",159.94,173.98,169.68,"False",3.1,"2025-07-22 09:08:00"
"AAPL","Large",213.06,"Good","Mixed trend","Uptrend",206.27,215.2,212.72,"False",6.42,"2025-07-22 09:09:00"
"AMZN","Large",229.95,"Moderate","Mixed trend","Uptrend",218.35,229.35,229.45,"False",6.15,"2025-07-22 09:09:00"
"MSFT","Large",510.98,"Good","Uptrend","Uptrend",491.97,516.27,500.78,"False",12.96,"2025-07-22 09:09:00"
"META","Large",716.54,"Moderate","Uptrend","Mixed trend",688.6,731.44,702.66,"False",25.57,"2025-07-22 09:08:00"
"GOOGL","Large",191.4012,"Moderate","Mixed trend","Uptrend",176.8,188.25,187.18,"False",8.96,"2025-07-22 09:10:00"
"DHR","Large",185.07,"Moderate","Mixed trend","Mixed trend",189.93,202.76,183.22,"True",5.17,"2025-07-22 09:08:00"
"GM","Large",52.2525,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.73,"True",7.16,"2025-07-22 09:08:00"
"HAL","Large",20.77,"Weak","Mixed trend","Mixed trend",20.94,22.72,21.01,"False",2.39,"2025-07-22 09:08:00"
"KO","Large",69.49,"Moderate","Mixed trend","Mixed trend",69,71.48,69.59,"False",2.49,"2025-07-22 09:06:00"
"LMT","Large",424,"Moderate","Mixed trend","Mixed trend",458.64,478.72,425,"False",23.2,"2025-07-22 09:08:00"
"PM","Large",170,"Weak","Mixed trend","Mixed trend",176.62,184.21,170.96,"False",6.34,"2025-07-22 09:08:00"
"RTX","Large",149.5,"Moderate","Mixed trend","Uptrend",144.96,153.17,148,"True",3.41,"2025-07-22 09:08:00"
"F","Large",11.1999,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.17,"False",1.25,"2025-07-22 09:09:00"
"PLTR","Large",150.45,"Good","Mixed trend","Mixed trend",141.57,154.77,150.48,"False",0.23,"2025-07-22 09:09:00"
"CCL","Large",29.93,"Moderate","Mixed trend","Mixed trend",27.78,30.12,29.9,"False",1.91,"2025-07-22 09:09:00"
"ORCL","Large",242.2001,"Good","Mixed trend","Mixed trend",222.84,250.16,239.78,"False",4.34,"2025-07-22 09:10:00"
