"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.13,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 15:42:11"
"AAPL",194.87,"Large",198.6178,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 15:42:11"
"ABBV",184.29,"Large",185.875,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 15:42:11"
"ABT",134.04,"Large",134.265,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 15:42:11"
"ADP",307.76,"Large",307.76,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 15:42:11"
"ALGM",20.28,"Mid",21.24,"Uptrend or neutral","Good","No","Neutral",-0.35,NA,"2025-05-08 15:42:11"
"ALVO",9.18,"Mid",9.395,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 15:42:11"
"AMD",102.76,"Large",102.64,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 15:42:11"
"AMZN",189.28,"Large",193.16,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 15:42:11"
"AVGO",204.08,"Large",209.315,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 15:42:11"
"BAC",41.26,"Large",41.845,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 15:42:11"
"BBD",2.65,"Large",2.7,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 15:42:11"
"BTG",3,"Mid",3.0146,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-08 15:42:11"
"CDE",6.83,"Mid",6.95,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 15:42:11"
"COIN",207.05,"Large",208.63,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 15:42:11"
"COST",994.18,"Large",1010.635,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-08 15:42:11"
"CRM",279.31,"Large",281.2675,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 15:42:11"
"CSCO",59.59,"Large",59.84,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 15:42:11"
"CVNA",279.41,"Large",288.65,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 15:42:11"
"CVX",137.79,"Large",138.08,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 15:42:11"
"DAVE",132.5,"Small",151.88,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 15:42:11"
"EQIX",865.48,"Large",866.545,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-08 15:42:11"
"F",10.31,"Large",10.335,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 15:42:11"
"FA",17.67,"Mid",17.73,"Uptrend or neutral","Good","Yes","Neutral",-0.74,NA,"2025-05-08 15:42:11"
"FG",31.15,"Mid",31.14,"Bearish or Oversold","Good","Yes","Neutral",4.88,7.34,"2025-05-08 15:42:11"
"G",39.45,"Mid",42.11,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 15:42:11"
"GOOGL",153.22,"Large",155.51,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 15:42:11"
"HD",363.22,"Large",366.44,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 15:42:11"
"HES",130.7,"Large",131.635,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 15:42:11"
"HIMS",51.95,"Mid",52.035,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 15:42:11"
"HOOD",54.42,"Large",54.67,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 15:42:11"
"IBM",253.89,"Large",255.225,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 15:42:11"
"ITW",244.36,"Large",244.805,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 15:42:11"
"JNJ",154.94,"Large",156.06,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 15:42:11"
"JPM",249.94,"Large",254.86,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 15:42:11"
"KAR",22,"Mid",22.05,"Uptrend or neutral","Good","Yes","Neutral",0.45,42.28,"2025-05-08 15:42:11"
"KLAC",693.93,"Large",706.63,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 15:42:11"
"LIN",453.93,"Large",454.85,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 15:42:11"
"LLY",741.29,"Large",756.775,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 15:42:11"
"LNW",80.23,"Mid",81.46,"Bearish or Oversold","Good","Yes","Neutral",3.68,25.7,"2025-05-08 15:42:11"
"MA",568.46,"Large",570.02,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 15:42:11"
"MCD",314.56,"Large",314.275,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 15:42:11"
"META",602.26,"Large",602.4,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 15:42:11"
"MMYT",96.98,"Large",96.21,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 15:42:11"
"MRK",77.2,"Large",77.82,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 15:42:11"
"MSFT",438.86,"Large",440.035,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 15:42:11"
"NFLX",1141.07,"Large",1148.22,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 15:42:11"
"NOW",973.97,"Large",981.3793,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 15:42:11"
"NU",12.88,"Large",12.91,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 15:42:11"
"NVDA",117.12,"Large",118.045,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 15:42:11"
"ORCL",148.82,"Large",151.2,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 15:42:11"
"PG",159,"Large",159.09,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 15:42:11"
"PLTR",118.45,"Large",119.93,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 15:42:11"
"PM",170.58,"Large",172.14,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 15:42:11"
"QBTS",7.83,"Mid",10.88,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 15:42:11"
"QCOM",143.96,"Large",146.43,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 15:42:11"
"QUBT",7.23,"Small",8.49,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 15:42:11"
"SEZL",67.42,"Small",77.02,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 15:42:11"
"SOFI",13.35,"Large",13.355,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 15:42:11"
"T",27.66,"Large",27.64,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 15:42:11"
"TSLA",279.98,"Large",287.7826,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 15:42:11"
"TT",409.05,"Large",408.48,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 15:42:11"
"TTD",60.01,"Large",60.59,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 15:42:11"
"TTEK",34.75,"Mid",35.14,"Uptrend or neutral","Good","Yes","Neutral",0.95,32.32,"2025-05-08 15:42:11"
"UNH",387.06,"Large",387.13,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 15:42:11"
"V",351.11,"Large",353.44,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 15:42:11"
"VMC",266.95,"Large",270.145,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 15:42:11"
"WFC",72.71,"Large",73.46,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 15:42:11"
"WMT",97.71,"Large",97.96,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 15:42:11"
"XOM",106,"Large",106.82,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 15:42:11"
