"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",225.61,225.216,224.967,213.52,5.66,"Moderate","Mixed trend","Uptrend",209.76,241.03,"224.47-226.44","True",7.77,"2025-08-21 12:09:00"
"DAY","Large","Poor",68.7485,68.752,68.768,67.4,2,"Good","Mixed trend","Uptrend",51.9,70.49,"68.42-68.78","True",0.3,"2025-08-21 12:14:00"
"WMT","Large","Moderate",97.57,97.681,98.035,102.57,-4.87,"Moderate","Mixed trend","Downtrend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 12:08:00"
"PKG","Large","Good",208.92,208.756,208.45,198.12,5.45,"Good","Uptrend","Uptrend",190.83,217.22,"198.13-205","False",10.02,"2025-08-21 12:09:00"
"PM","Large","Moderate",174.54,174.429,174.4,172.85,0.98,"Moderate","Uptrend","Uptrend",163.78,190.9,"171.05-172.79","False",6.76,"2025-08-21 12:12:00"
"MRK","Large","Good",87.13,87.075,87.028,84.66,2.92,"Moderate","Uptrend","Uptrend",78.74,89.29,"86.93-86.93","False",6.49,"2025-08-21 12:13:00"
"T","Large","Good",29.505,29.494,29.485,29.28,0.77,"Moderate","Uptrend","Uptrend",27.14,30.23,"29.25-29.27","False",1.75,"2025-08-21 12:13:00"
"JNJ","Large","Good",179.55,179.523,179.567,178.84,0.4,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 12:12:00"
"ABBV","Large","Poor",211.78,211.84,211.932,209.15,1.26,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 12:12:00"
"ADI","Large","Moderate",248.1162,248.048,248.177,244.87,1.33,"Moderate","Mixed trend","Uptrend",226.21,255.21,"248.42-248.89","False",3.67,"2025-08-21 12:15:00"
"MSFT","Large","Good",506.68,506.48,506.393,505.72,0.19,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 12:12:00"
"V","Large","Good",343.56,343.461,343.392,343.93,-0.11,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.43","False",10.25,"2025-08-21 12:12:00"
"MA","Large","Good",589.43,589.261,589.265,592.68,-0.55,"Moderate","Uptrend","Mixed trend",547.26,608.12,"589.12-589.12","False",14.82,"2025-08-21 12:12:00"
"PG","Large","Good",158.74,158.7,158.609,159.51,-0.48,"Moderate","Uptrend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 12:12:00"
"ADP","Large","Good",304.88,304.766,304.779,309.03,-1.34,"Moderate","Uptrend","Mixed trend",296.05,323.11,"305-305","False",9.98,"2025-08-21 12:13:00"
"ITW","Large","Good",262.545,262.465,262.445,262.02,0.2,"Moderate","Uptrend","Mixed trend",247.06,273.47,"261.87-261.87","False",11.4,"2025-08-21 12:13:00"
"VMC","Large","Good",287.57,287.449,287.504,286.28,0.45,"Moderate","Uptrend","Mixed trend",262.72,302.8,"281.82-284.69","False",7.21,"2025-08-21 12:13:00"
"NVDA","Large","Good",174.65,174.665,174.777,175.4,-0.43,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 12:08:00"
"AAPL","Large","Good",225.1,225.073,225.182,226.01,-0.4,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 12:12:00"
"AMZN","Large","Good",220.9698,220.948,221.17,223.81,-1.27,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 12:12:00"
