"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.0802,"Good","Uptrend","Uptrend",152.8,187.43,182.16,"False",3.1,"2025-08-07 09:39:00"
"AAPL","Large","Good",218.932,"Moderate","Mixed trend","Uptrend",199.79,224.81,219.24,"False",6.59,"2025-08-07 09:39:00"
"GOOGL","Large","Good",196.84,"Moderate","Mixed trend","Uptrend",174.03,202.41,197.7,"False",9.38,"2025-08-07 09:41:00"
"PLTR","Large","Moderate",180.855,"Good","Mixed trend","Uptrend",137.67,185.3,177.38,"False",0.29,"2025-08-07 09:39:00"
"APA","Mid","Good",20.13,"Moderate","Mixed trend","Uptrend",17.58,21.82,18.68,"False",2.79,"2025-08-07 09:39:00"
"AVGO","Large","Moderate",307.32,"Moderate","Mixed trend","Uptrend",260.55,314.62,300.86,"False",2.75,"2025-08-07 09:41:00"
"CSCO","Large","Good",69.83,"Moderate","Mixed trend","Uptrend",65.13,71.72,68.6,"False",2.45,"2025-08-07 09:41:00"
"MCD","Large","Moderate",308.425,"Moderate","Mixed trend","Uptrend",290.58,322.77,301.84,"False",11.32,"2025-08-07 09:41:00"
"VTRS","Large",NA,9.29,"Moderate","Mixed trend","Uptrend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 09:43:00"
"ZBH","Large","Moderate",101.52,"Moderate",NA,"Uptrend",89.1,104.23,95.01,"False",4.5,"2025-08-07 09:38:00"
"ABBV","Large","Poor",198.265,"Moderate",NA,"Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 09:41:00"
"AMD","Large","Moderate",168.43,"Good","Uptrend","Mixed trend",136.64,186.62,164.64,"False",1.67,"2025-08-07 09:39:00"
"OXY","Large","Moderate",44.8801,"Good","Uptrend","Mixed trend",41.86,48.4,43.02,"False",2.47,"2025-08-07 09:39:00"
"MSFT","Large","Good",526.11,"Moderate","Mixed trend","Mixed trend",480.12,567.98,515.48,"False",13.62,"2025-08-07 09:41:00"
"AMZN","Large","Good",224.312,"Good","Mixed trend","Mixed trend",210.89,241.86,222.07,"False",6.56,"2025-08-07 09:41:00"
"META","Large","Good",771.71,"Moderate","Mixed trend","Mixed trend",687.67,802.45,756.56,"False",27.56,"2025-08-07 09:41:00"
"CEG","Large","Good",333.2,"Moderate","Mixed trend","Mixed trend",303.7,365.05,326.34,"False",9.48,"2025-08-07 09:38:00"
"COP","Large","Good",94.54,"Moderate","Mixed trend","Mixed trend",89.12,100.47,93.1,"False",7.89,"2025-08-07 09:38:00"
"KVUE","Large","Moderate",21.735,"Good","Mixed trend","Mixed trend",21.03,24.48,20.99,"False",0.56,"2025-08-07 09:38:00"
"MNST","Large","Good",60.27,"Good","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 09:38:00"
