"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",402.38,"Good","Uptrend","Uptrend",357.84,411.57,393.96,"False",14.73,"2025-08-13 09:47:00"
"AFL","Large","Moderate",104.82,"Moderate","Uptrend","Uptrend",98.56,108.88,102.9,"False",4.44,"2025-08-13 09:50:00"
"META","Large","Good",790.02,"Moderate","Mixed trend","Uptrend",697.74,813.39,774.2,"False",27.57,"2025-08-13 09:45:00"
"AAPL","Large","Good",230.87,"Good","Mixed trend","Uptrend",201.87,237.43,231.09,"False",6.59,"2025-08-13 09:47:00"
"GOOGL","Large","Good",203.9,"Good","Mixed trend","Uptrend",176.4,209.14,204.01,"False",9.39,"2025-08-13 09:47:00"
"AMD","Large","Moderate",184.71,"Excellent","Mixed trend","Uptrend",141.41,189.16,182.86,"False",1.67,"2025-08-13 09:44:00"
"PLTR","Large","Moderate",189.03,"Good","Mixed trend","Uptrend",142.35,194.28,188.8,"False",0.29,"2025-08-13 09:44:00"
"AVGO","Large","Moderate",315.28,"Moderate","Mixed trend","Uptrend",265.79,324.51,308.7,"False",2.74,"2025-08-13 09:47:00"
"NFLX","Large","Good",1231.1276,"Moderate","Mixed trend","Uptrend",1152.04,1371.39,1206.38,"False",23.51,"2025-08-13 09:47:00"
"MA","Large","Good",579.64,"Moderate",NA,"Uptrend",547.18,608.12,568.4,"False",14.86,"2025-08-13 09:47:00"
"JNJ","Large","Good",173.61,"Moderate",NA,"Uptrend",155.55,178.7,170.52,"False",9.33,"2025-08-13 09:47:00"
"ABBV","Large","Poor",200.54,"Moderate",NA,"Uptrend",184.22,205.46,196.98,"False",2.11,"2025-08-13 09:47:00"
"AMZN","Large","Good",224.5891,"Good","Uptrend","Mixed trend",213.29,241.86,223.47,"False",6.55,"2025-08-13 09:47:00"
"UNH","Large","Good",266.265,"Moderate","Uptrend","Mixed trend",238.9,333.91,265.75,"False",23.09,"2025-08-13 09:45:00"
"COIN","Large","Good",340.3,"Good","Uptrend","Mixed trend",295.21,454.67,338.6,"False",10.39,"2025-08-13 09:45:00"
"LLY","Large","Good",651.8,"Moderate","Uptrend","Mixed trend",622.22,843.6,648.71,"False",15.31,"2025-08-13 09:47:00"
"PG","Large","Good",155.94,"Moderate","Uptrend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 09:47:00"
"QCOM","Large","Good",154.89,"Moderate","Uptrend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 09:48:00"
"NVDA","Large","Good",182.93,"Good","Mixed trend","Mixed trend",156.3,188.64,182.82,"False",3.1,"2025-08-13 09:44:00"
"MSFT","Large","Good",529.36,"Moderate","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.62,"2025-08-13 09:47:00"
