"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.34,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:14:00"
"AMZN","Large",207.255,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 13:14:00"
"GOOGL","Large",167.265,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:14:00"
"META","Large",684,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:14:00"
"MSFT","Large",464.24,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:14:00"
"NVDA","Large",140.95,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 13:14:00"
"ITW","Large",247.26,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 13:14:00"
"ABBV","Large",188.865,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:15:00"
"ABT","Large",133.71,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:15:00"
"ADP","Large",326.415,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:15:00"
"AVGO","Large",259.98,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:14:00"
"BAC","Large",44.44,44.53,"Uptrend","Mixed trend","No",3.35,"2025-06-04 13:15:00"
"CRM","Large",263,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:15:00"
"CRWD","Large",462.845,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 13:14:00"
"CVX","Large",137.645,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:15:00"
"DLTR","Large",90.32,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:14:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:14:00"
"GE","Large",252.46,251.86,"Uptrend","Uptrend","No",6.35,"2025-06-04 13:15:00"
"HD","Large",374.68,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:15:00"
"HES","Large",134.075,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:15:00"
