"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.4,"Good","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 16:11:00"
"AAPL","Large",196.59,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:12:00"
"MSFT","Large",480.74,"Good","Uptrend","Uptrend",478.43,FALSE,12.95,"2025-06-18 16:12:00"
"AMZN","Large",213.1005,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 16:13:00"
"META","Large",695.34,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 16:13:00"
"GOOGL","Large",174.01,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:13:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:00:00"
"INTC","Large",21.48,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,-4.48,"2025-06-18 16:11:00"
"F","Large",10.4397,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:11:00"
"PLTR","Large",139.8,"Moderate","Mixed trend","Uptrend",138.4,FALSE,0.23,"2025-06-18 16:11:00"
"AMD","Large",126.9102,"Good","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 16:11:00"
"V","Large",340.74,"Good","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:12:00"
"MA","Large",538.73,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:00:00"
"PYPL","Large",68.49,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 16:12:00"
"SMCI","Large",44.46,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 16:12:00"
"GILD","Large",108.1,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 16:12:00"
"COIN","Large",297,"Good","Mixed trend","Uptrend",294.03,TRUE,5.33,"2025-06-18 16:11:00"
"AVGO","Large",251.59,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 16:09:00"
"JPM","Large",274.9769,"Moderate","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 16:11:00"
"LLY","Large",785.03,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 16:05:00"
