"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.43,24.444,24.422,24.27,0.66,"-","Mixed trend","Uptrend",21.04,25.44,"23.94-24.19","True",2.13,"2025-09-24 07:42:00"
"PLTR","Large","Moderate",183.596666666667,183.663,183.684,182.55,0.57,"-","Downtrend","Uptrend",157.01,194.28,"179.93-181.76","False",0.3,"2025-09-24 07:41:00"
"TSLA","Large","Moderate",428.32,428.459,428.691,425.85,0.58,"-","Mixed trend","Mixed trend",330.8,455.01,"419.75-424.04","False",1.69,"2025-09-24 07:41:00"
"AAPL","Large","Good",254.796666666667,254.792,254.735,254.43,0.14,"-","Mixed trend","Mixed trend",218.54,263.14,"249.7-252.25","False",6.58,"2025-09-24 07:43:00"
"MSFT","Large","Good",510.183333333333,510.305,510.276,509.23,0.19,"-","Mixed trend","Mixed trend",497.34,567.98,"499.98-505.08","False",13.63,"2025-09-24 07:43:00"
"META","Large","Good",757.35,757.658,758.413,755.4,0.26,"-","Mixed trend","Mixed trend",724.9,814.21,"742.2-749.78","False",27.55,"2025-09-24 07:39:00"
"GOOGL","Large","Good",251.923333333333,251.971,252.01,251.66,0.1,"-","Mixed trend","Mixed trend",204.16,261.77,"246.88-249.4","False",9.37,"2025-09-24 07:38:00"
"INTC","Large",NA,29.7,29.716,29.72,29.34,1.23,"-","Mixed trend","Mixed trend",22.59,33.11,"29.11-29.4","False",-4.77,"2025-09-24 07:41:00"
"AVGO","Large","Moderate",339.33,339.462,339.757,338.94,0.12,"-","Mixed trend","Mixed trend",298.36,382.67,"332.54-335.94","False",3.9,"2025-09-24 07:43:00"
"NVDA","Large","Good",179.36,179.479,179.607,178.43,0.52,"-","Downtrend","Mixed trend",167.99,188.71,"175.77-177.57","False",3.51,"2025-09-24 07:41:00"
"AMZN","Large","Good",223.71,223.79,223.854,220.71,1.36,"-","Mixed trend","Downtrend",220.57,244.24,"219.24-221.47","False",6.56,"2025-09-24 07:41:00"
