"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",31.155,31.172,31.165,35.135,-11.33,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 15:31:00"
"CSX","Large","Good",32.845,32.859,32.877,34.58,-5.02,"Moderate","Downtrend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 15:31:00"
"NTAP","Large","Good",111.31,111.269,111.079,110.52,0.71,"Good","Uptrend","Uptrend",102.34,113.86,"110.34-111.04","False",5.67,"2025-08-25 15:30:00"
"XOM","Large","Good",111.59,111.579,111.546,111.28,0.28,"Moderate","Uptrend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 15:37:00"
"BAC","Large","Good",49.585,49.566,49.544,49.48,0.21,"Good","Uptrend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 15:38:00"
"WFC","Large","Good",80.4199,80.38,80.314,79.1,1.67,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 15:38:00"
"GOOGL","Large","Good",208.91,208.914,208.875,206.09,1.37,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 15:37:00"
"F","Large","Moderate",11.775,11.779,11.782,11.74,0.3,"Good","Downtrend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 15:31:00"
"V","Large","Good",349.58,349.463,349.38,350.04,-0.13,"Moderate","Uptrend","Mixed trend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 15:37:00"
"MA","Large","Good",594.225,594.126,594.076,598.96,-0.79,"Good","Uptrend","Mixed trend",547.54,615.34,"593.97-595.59","False",14.85,"2025-08-25 15:37:00"
"MCD","Large","Moderate",313.4883,313.385,313.307,314.07,-0.19,"Good","Uptrend","Mixed trend",290.71,323.94,"312.36-313.67","False",11.68,"2025-08-25 15:38:00"
"QCOM","Large","Good",156.6,156.541,156.395,158.01,-0.89,"Good","Uptrend","Mixed trend",150.55,167.65,"155.69-156.58","False",10.37,"2025-08-25 15:38:00"
"NVDA","Large","Good",181.045,181.036,181.164,177.99,1.72,"Moderate","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 15:30:00"
"AAPL","Large","Good",227.55,227.55,227.581,227.76,-0.09,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 15:37:00"
"MSFT","Large","Good",505.26,505.23,505.162,507.23,-0.39,"Good","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 15:37:00"
"AMZN","Large","Good",228.65,228.69,228.703,228.84,-0.08,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 15:37:00"
"META","Large","Good",754.74,754.619,754.571,754.79,-0.01,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 15:37:00"
"COO","Large","Moderate",73.49,73.581,73.654,75.22,-2.3,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 15:29:00"
"HPQ","Large","Moderate",27.52,27.523,27.507,27.74,-0.79,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 15:30:00"
"INTC","Large",NA,24.62,24.642,24.629,24.8,-0.73,"Good","Mixed trend","Mixed trend",21.26,27.13,"24.54-25.51","False",-4.77,"2025-08-25 15:31:00"
