"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.75,"Moderate","Mixed trend","Uptrend",158.15,173.13,173.76,"False",3.1,"2025-07-18 08:14:00"
"AAPL","Large",210.4606,"Good","Mixed trend","Mixed trend",205.64,215.19,210.24,"False",6.43,"2025-07-18 08:15:00"
"MSFT","Large",512.8,"Moderate","Mixed trend","Uptrend",489.39,513.02,502.74,"False",12.93,"2025-07-18 08:14:00"
"AMZN","Large",224.22,"Moderate","Mixed trend","Mixed trend",216.72,227.68,219.52,"False",6.14,"2025-07-18 08:14:00"
"META","Large",702.37,"-","Mixed trend","Mixed trend",690.75,734.39,687.96,"False",25.57,"2025-07-18 08:12:00"
"GOOGL","Large",185.04,"Good","Uptrend","Uptrend",174.4,184.56,184.11,"False",8.97,"2025-07-18 08:16:00"
"SCHW","Large",95.15,"Good","Uptrend","Uptrend",89.32,93.47,94.67,"True",3.3,"2025-07-18 08:13:00"
"SLB","Large",35.15,"Moderate","Mixed trend","Mixed trend",34.42,37.29,34.8,"True",2.95,"2025-07-18 08:13:00"
"CVX","Large",156.74,"Good","Mixed trend","Mixed trend",146.35,154.9,155.46,"False",8.76,"2025-07-18 08:14:00"
"NFLX","Large",1243,"Moderate","Mixed trend","Uptrend",1226.99,1301.49,1243.5,"True",21.13,"2025-07-18 08:14:00"
"COIN","Large",421.2711,"Moderate","Mixed trend","Uptrend",350.99,407.87,417.6,"False",5.34,"2025-07-18 08:15:00"
"XOM","Large",111.41,"Moderate","Mixed trend","Mixed trend",110.03,115.74,110.84,"False",7.54,"2025-07-18 08:15:00"
"PLTR","Large",154.74,"Good","Uptrend","Uptrend",138.68,153.02,154.49,"False",0.23,"2025-07-18 08:16:00"
