"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.27,"Good","Uptrend","Mixed trend",143.55,FALSE,3.11,"2025-06-23 14:47:00"
"GOOGL","Large",163.69,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 14:47:00"
"MSFT","Large",486.855,"Good","Mixed trend","Uptrend",481.99,FALSE,12.94,"2025-06-23 14:48:00"
"AAPL","Large",201.489,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:49:00"
"AMZN","Large",209.29,"Good","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 14:49:00"
"META","Large",695.73,"Good","Mixed trend","Mixed trend",688.77,FALSE,25.59,"2025-06-23 14:49:00"
"FDS","Large",433.89,"Weak","Downtrend","Mixed trend",435.05,FALSE,14.06,"2025-06-23 14:47:00"
"F","Large",10.7,"Moderate","Downtrend","Uptrend",10.6,FALSE,1.25,"2025-06-23 14:47:00"
"INTC","Large",21.08,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:47:00"
"PLTR","Large",139.66,"Good","Mixed trend","Mixed trend",138.26,FALSE,0.23,"2025-06-23 14:47:00"
"AMD","Large",129.6,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:47:00"
"SMCI","Large",42.055,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:47:00"
"XOM","Large",111.59,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:48:00"
"OXY","Large",43.835,"Good","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 14:48:00"
"LMT","Large",471.71,"Moderate","Uptrend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 14:48:00"
"GOOG","Large",164.78,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:48:00"
"FI","Large",169.0988,"Moderate","Mixed trend","Uptrend",167.63,FALSE,5.65,"2025-06-23 14:48:00"
"CVX","Large",146.68,"Good","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 14:48:00"
"NTRS","Large",119.875,"Good","Mixed trend","Uptrend",118.68,TRUE,10.72,"2025-06-23 14:48:00"
"ANET","Large",91.95,"Moderate","Downtrend","Mixed trend",90.86,FALSE,2.37,"2025-06-23 14:48:00"
