"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",179.85,"Moderate","Mixed trend","Uptrend",151.91,186.72,178.05,"True",2.43,"2025-08-11 15:55:00"
"ALB","Mid",NA,80.51,"Moderate","Mixed trend","Uptrend",64.46,89.42,81.8,"True",-9.33,"2025-08-11 15:55:00"
"VTRS","Large",NA,9.86,"Moderate","Downtrend","Uptrend",8.68,10.35,9.88,"True",-2.93,"2025-08-11 16:00:00"
"INTC","Large",NA,20.575,"Moderate","Downtrend","Mixed trend",19.26,24.58,20.49,"True",-4.77,"2025-08-11 15:53:00"
"COST","Large","Good",988.941,"Moderate","Uptrend","Uptrend",933.34,1091.14,988.01,"False",17.66,"2025-08-11 15:59:00"
"JNJ","Large","Good",174.04,"Moderate","Uptrend","Uptrend",154.79,178.54,173.74,"False",9.34,"2025-08-11 15:59:00"
"HD","Large","Good",387.98,"Good","Uptrend","Uptrend",356.65,400.35,387.52,"False",14.74,"2025-08-11 15:59:00"
"ABBV","Large","Poor",198.64,"Good","Uptrend","Uptrend",183.63,204.85,197.65,"False",2.1,"2025-08-11 15:59:00"
"EA","Large","Moderate",175.96,"Good","Mixed trend","Uptrend",148.27,180.6,174.2,"False",4.01,"2025-08-11 15:55:00"
"WMT","Large","Moderate",103.943,"Good","Mixed trend","Uptrend",94.49,107.08,103.92,"False",2.34,"2025-08-11 15:59:00"
"T","Large","Good",28.15,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 16:00:00"
"MSFT","Large","Good",521.22,"Moderate","Uptrend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 15:58:00"
"AMZN","Large","Good",221.14,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 15:58:00"
"JPM","Large","Good",289.71,"Moderate","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 15:59:00"
"V","Large","Good",336.07,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.88,"False",10.24,"2025-08-11 15:59:00"
"MA","Large","Good",573.75,"Good","Uptrend","Mixed trend",547.32,608.12,573.61,"False",14.82,"2025-08-11 15:59:00"
"BAC","Large","Good",46.19,"Moderate","Uptrend","Mixed trend",44.64,50.42,46.12,"False",3.41,"2025-08-11 15:59:00"
"WFC","Large","Good",77.61,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:59:00"
"ORCL","Large","Good",253.02,"Moderate","Uptrend","Mixed trend",213.53,266.75,253.48,"False",4.35,"2025-08-11 15:59:00"
"CSCO","Large","Good",70.69,"Moderate","Uptrend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 15:59:00"
