"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.015,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 14:38:11"
"AAPL","Large",197.68,199,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 14:38:11"
"ABBV","Large",187.46,186.66,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 14:38:11"
"ABT","Large",133.72,133.67,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 14:38:11"
"ADP","Large",305.93,307.511,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 14:38:11"
"AFRM","Large",46.66,47.32,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 14:38:11"
"AMZN","Large",191.32,192.355,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 14:38:11"
"ATGE","Mid",132.74,133.1,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 14:38:11"
"AVGO","Large",206.66,207.775,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 14:38:11"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 14:38:11"
"BTG","Mid",3.03,3.125,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 14:38:11"
"CARG","Mid",30.97,31.14,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 14:38:11"
"CLSK","Mid",8.62,9.19,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 14:38:11"
"COMP","Mid",6.33,6.255,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 14:38:11"
"COST","Large",998.45,1007.2075,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 14:38:11"
"CRM","Large",274.45,274.7,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 14:38:11"
"CRWD","Large",406.08,409.045,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 14:38:11"
"CSCO","Large",59.47,59.755,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 14:38:11"
"CVX","Large",137.84,138.6435,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 14:38:11"
"F","Large",10.39,10.425,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 14:38:11"
"FROG","Mid",38,38.75,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 14:38:11"
"GE","Large",212.91,214.59,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.33,"2025-05-09 14:38:11"
"GMED","Mid",55.1,55.5305,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 14:38:11"
"GOOGL","Large",152.37,152.41,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-09 14:38:11"
"GSAT","Mid",17.31,17.51,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 14:38:11"
"HD","Large",362.08,363.1096,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 14:38:11"
"HES","Large",131.34,132.105,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 14:38:11"
"HIMS","Mid",48.61,51.3797,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 14:38:11"
"HOOD","Large",53.89,54.375,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:38:11"
"IBM","Large",248.13,248.95,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 14:38:11"
"JNJ","Large",154.52,154.86,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 14:38:11"
"JPM","Large",253.52,253.23,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 14:38:11"
"KLAC","Large",697.22,701.26,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 14:38:11"
"LIN","Large",450.69,451.265,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 14:38:11"
"LLY","Large",743.32,743.64,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 14:38:11"
"LYFT","Mid",16.23,16.2795,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 14:38:11"
"LYG","Large",3.86,3.885,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 14:38:11"
"MA","Large",565.17,567.97,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 14:38:11"
"MARA","Mid",14.63,15.475,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 14:38:11"
"MCD","Large",311.63,313.29,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 14:38:11"
"MCHP","Large",54.43,54.87,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 14:38:11"
"META","Large",593.23,592.4293,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 14:38:11"
"MRK","Large",76.39,76.17,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 14:38:11"
"MSFT","Large",436.6,438.19,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 14:38:11"
"NFLX","Large",1133.83,1140.53,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 14:38:11"
"NOW","Large",972.96,978.87,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 14:38:11"
"NVDA","Large",115.46,116.6,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 14:38:11"
"ONTO","Mid",86.5,86.24,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 14:38:11"
"ORCL","Large",149.98,150.15,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 14:38:11"
"PG","Large",157.5,157.97,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 14:38:11"
"PINS","Large",29.22,29.325,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 14:38:11"
"PLTR","Large",115.38,116.0747,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 14:38:11"
"PM","Large",169.67,170.22,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 14:38:11"
"QBTS","Mid",9.84,11.035,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 14:38:11"
"QCOM","Large",144.68,145.91,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 14:38:11"
"SLVM","Mid",51.9,52.7258,"Neutral","Bearish or Oversold","Good","Yes","Neutral",7.18,"2025-05-09 14:38:11"
"SOFI","Large",12.98,13.025,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 14:38:11"
"ST","Mid",25.83,25.955,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 14:38:11"
"T","Large",27.38,27.8912,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 14:38:11"
"TOST","Large",40.91,40.84,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 14:38:11"
"TSLA","Large",296.81,297.465,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:38:11"
"TT","Large",403.62,404.19,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 14:38:11"
"TTD","Large",70.65,70.02,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 14:38:11"
"UNH","Large",379.14,379.59,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 14:38:11"
"V","Large",350.86,352.69,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 14:38:11"
"VMC","Large",267.07,269.55,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 14:38:11"
"WFC","Large",72.14,72.475,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 14:38:11"
"WMT","Large",96.4,96.95,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 14:38:11"
"XOM","Large",106.47,107.4599,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 14:38:11"
"YELP","Mid",39.1,39.235,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 14:38:11"
