"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.275,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:17:00"
"META","Large",726.7963,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:18:00"
"AMZN","Large",217.2668,"Good","Mixed trend","Uptrend",215.1,FALSE,6.15,"2025-06-26 14:18:00"
"AAPL","Large",201.005,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:19:00"
"MSFT","Large",497.6,"Good","Mixed trend","Uptrend",495.1,FALSE,12.95,"2025-06-26 14:19:00"
"GOOGL","Large",173.095,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:19:00"
"F","Large",10.625,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:17:00"
"SMCI","Large",49,"Moderate","Mixed trend","Uptrend",48.51,FALSE,1.84,"2025-06-26 14:17:00"
"PLTR","Large",145.7689,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:17:00"
"MU","Large",124.73,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:17:00"
"AMD","Large",143.55,"Moderate","Downtrend","Uptrend",144.12,FALSE,1.38,"2025-06-26 14:17:00"
"INTC","Large",22.45,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:18:00"
"EQIX","Large",756.845,"Moderate","Downtrend","Downtrend",741.7,TRUE,9.56,"2025-06-26 14:18:00"
"AVGO","Large",270.66,"Good","Mixed trend","Uptrend",267.95,FALSE,2.75,"2025-06-26 14:19:00"
"JPM","Large",289.33,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:19:00"
"LLY","Large",795.5907,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:19:00"
"V","Large",345.21,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:19:00"
"COST","Large",981.73,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:19:00"
"MA","Large",546.26,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:19:00"
"UNH","Large",302.16,"Moderate","Mixed trend","Mixed trend",303.57,FALSE,23.89,"2025-06-26 14:19:00"
