"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAL",9.789,"Mid",FALSE,"HOLD","HOLD","No",1,9.85,"2025-04-28 11:33:46"
"AAPL",207.9807,"Large",TRUE,"HOLD","HOLD","No",6.3,33.2,"2025-04-28 11:33:46"
"AARD",8.2701,"Micro",FALSE,"HOLD","HOLD","No",-0.96,NA,"2025-04-28 11:33:46"
"ADMA",24.25,"Mid",TRUE,"HOLD","HOLD","No",0.81,30.7,"2025-04-28 11:33:46"
"AGEN",3.09,"Micro",TRUE,"HOLD","HOLD","No",-10.59,NA,"2025-04-28 11:33:46"
"ALMU",9.3,"Micro",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 11:33:46"
"ALTS",6.335,"Micro",FALSE,"BUY","HOLD","No",-0.56,NA,"2025-04-28 11:33:46"
"AMIX",2.4041,"Nano",TRUE,"HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 11:33:46"
"AMPY",3.165,"Micro",FALSE,"HOLD","HOLD","Yes",0.31,10.03,"2025-04-28 11:33:46"
"ARLP",28.25,"Mid",TRUE,"HOLD","HOLD","No",2.77,10.13,"2025-04-28 11:33:46"
"ATGL",28.5,"Small",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:33:46"
"ATHR",6.055,"Micro",TRUE,"HOLD","HOLD","No",-0.1,NA,"2025-04-28 11:33:46"
"AVGO",188.55,"Large",FALSE,"HOLD","HOLD","No",2.15,88.13,"2025-04-28 11:33:46"
"BAFN",15.645,"Micro",FALSE,"HOLD","HOLD","Yes",2.64,5.74,"2025-04-28 11:33:46"
"BATL",1.28,"Nano",TRUE,"HOLD","HOLD","No",-3.9,NA,"2025-04-28 11:33:46"
"BBGI",6.043,"Nano",FALSE,"HOLD","HOLD","No",-3.73,NA,"2025-04-28 11:33:46"
"BBWI",30.6,"Mid",TRUE,"HOLD","HOLD","No",3.61,8.44,"2025-04-28 11:33:46"
"BHVN",21.475,"Mid",TRUE,"HOLD","HOLD","No",-9.28,NA,"2025-04-28 11:33:46"
"BIOA",4.455,"Micro",TRUE,"HOLD","HOLD","No",-6.63,NA,"2025-04-28 11:33:46"
"BIYA",4.07,"Micro",TRUE,"HOLD","HOLD","No",-0.07,NA,"2025-04-28 11:33:46"
"BLUE",4.36,"Nano",TRUE,"HOLD","HOLD","No",-24.84,NA,"2025-04-28 11:33:46"
"BTG",3.01,"Mid",TRUE,"HOLD","HOLD","No",-0.48,NA,"2025-04-28 11:33:46"
"BUJA",13.5,"Micro",FALSE,"HOLD","HOLD","No",0.19,68.68,"2025-04-28 11:33:46"
"BULL",15.93,"Mid",TRUE,"HOLD","HOLD","No",-2.51,NA,"2025-04-28 11:33:46"
"CART",39.78,"Large",FALSE,"HOLD","HOLD","No",1.58,25.73,"2025-04-28 11:33:46"
"CDTG",2.55,"Nano",TRUE,"HOLD","HOLD","No",0.64,3.83,"2025-04-28 11:33:46"
