"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.025,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.1,"False",3.1,"2025-07-11 15:41:00"
"AMZN","Large",225.14,"Good","Downtrend","Uptrend",218.43,226.6799,223.65,"False",6.13,"2025-07-11 15:42:00"
"GOOGL","Large",180.45,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:42:00"
"AAPL","Large",211.075,"Good","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 15:43:00"
"MSFT","Large",503.81,"Moderate","Uptrend","Uptrend",494.11,506.78,503.32,"False",12.94,"2025-07-11 15:43:00"
"META","Large",718.4,"Moderate","Downtrend","Mixed trend",709.7,737.53,716.8,"False",25.6,"2025-07-11 15:44:00"
"WBD","Large",11.66,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 15:42:00"
"F","Large",11.785,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 15:42:00"
"PLTR","Large",142.14,"Good","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 15:42:00"
"AMD","Large",146.555,"Good","Mixed trend","Uptrend",133.5,147.4,146.07,"False",1.37,"2025-07-11 15:42:00"
"KHC","Large",27.11,"Good","Mixed trend","Uptrend",25.85,27.57,26.84,"True",2.19,"2025-07-11 15:42:00"
"INTC","Large",23.4868,"Good","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 15:42:00"
"PYPL","Large",71.33,"Moderate","Uptrend","Downtrend",70.79,76.83,73.32,"True",4.45,"2025-07-11 15:42:00"
"GOOG","Large",181.63,"Good","Mixed trend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 15:42:00"
"V","Large",347.8,"Moderate","Uptrend","Mixed trend",344.3925,359.66,349.81,"False",9.96,"2025-07-11 15:42:00"
"AVGO","Large",274.58,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 15:44:00"
"JPM","Large",286.92,"Good","Downtrend","Mixed trend",280.31,296.04,285.62,"False",20.38,"2025-07-11 15:44:00"
"LLY","Large",789.37,"Good","Uptrend","Mixed trend",762.03,799.4922,785.42,"False",12.26,"2025-07-11 15:44:00"
"XOM","Large",115.545,"Good","Mixed trend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 15:44:00"
"COST","Large",970.52,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 15:44:00"
