"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.5901,"Good","Mixed trend","Mixed trend",151.49,158.71,155.02,"False",3.1,"2025-07-02 11:56:00"
"AAPL","Large",211.61,"Good","Mixed trend","Uptrend",199.2607,213.34,209.49,"False",6.42,"2025-07-02 11:56:00"
"MSFT","Large",491.36,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:57:00"
"AMZN","Large",221.11,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:57:00"
"META","Large",718,"Good","Uptrend","Mixed trend",711.05,747.9,716,"False",25.6,"2025-07-02 11:57:00"
"GOOGL","Large",177.66,"Good","Mixed trend","Mixed trend",169.94,181.23,175.88,"False",8.97,"2025-07-02 11:57:00"
"INTC","Large",22.285,"Good","Mixed trend","Mixed trend",21.52,23.38,22.52,"False",-4.48,"2025-07-02 11:56:00"
"F","Large",11.655,"Good","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 11:56:00"
"CNC","Large",34.3104,"Weak","Mixed trend","Downtrend",33.97,57.463,37.67,"True",6.78,"2025-07-02 11:56:00"
"PLTR","Large",131.3499,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.04,"False",0.24,"2025-07-02 11:56:00"
"ADBE","Large",376.94,"Moderate","Downtrend","Mixed trend",372.73,392.58,377.48,"False",15.61,"2025-07-02 11:57:00"
"MOH","Large",243.37,"Weak","Mixed trend","Downtrend",242.26,311.525,244.1,"True",20.71,"2025-07-02 11:57:00"
"ELV","Large",363.91,"Moderate","Mixed trend","Downtrend",357.67,400.53,365.24,"False",25.68,"2025-07-02 11:57:00"
"ALB","Mid",68.625,"Good","Mixed trend","Uptrend",60.64,68.93,67.93,"False",-11.12,"2025-07-02 11:57:00"
"AVGO","Large",269.52,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.82,"False",2.73,"2025-07-02 11:57:00"
"JPM","Large",292.67,"Good","Mixed trend","Uptrend",284.47,292.71,291.75,"False",20.39,"2025-07-02 11:57:00"
"LLY","Large",777,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 11:57:00"
"V","Large",352.28,"Moderate","Uptrend","Mixed trend",342.03,357,351.52,"False",9.95,"2025-07-02 11:58:00"
"XOM","Large",110.04,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:58:00"
"COST","Large",979.3601,"Moderate","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:58:00"
