"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.7689,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 13:38:00"
"AAPL","Large",210.945,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 13:40:00"
"MSFT","Large",507.3071,"Good","Uptrend","Uptrend",497.75,507.7399,504.77,"False",12.93,"2025-07-15 13:40:00"
"AMZN","Large",226.2989,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 13:40:00"
"META","Large",716.5,"Good","Uptrend","Mixed trend",709.7,737.53,721.35,"False",25.59,"2025-07-15 13:40:00"
"GOOGL","Large",183.685,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 13:40:00"
"JBHT","Large",150.24,"Good","Mixed trend","Mixed trend",149.81,157.85,149.81,"False",5.51,"2025-07-15 13:38:00"
"BK","Large",94.94,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 13:38:00"
"BLK","Large",1051.765,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 13:37:00"
"C","Large",90.23,"Good","Mixed trend","Uptrend",85.59,90.69,89.33,"False",6.33,"2025-07-15 13:38:00"
"JPM","Large",286.835,"Good","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 13:38:00"
"OMC","Large",71.93,"Good","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 13:38:00"
"STT","Large",103.865,"Moderate","Downtrend","Mixed trend",103.8069,110.925,104.19,"False",8.88,"2025-07-15 13:38:00"
"WFC","Large",78.435,"Good","Mixed trend","Mixed trend",78.185,83.515,80.66,"True",5.56,"2025-07-15 13:38:00"
"AMD","Large",155.76,"Good","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 13:38:00"
"SMCI","Large",53.335,"Good","Mixed trend","Uptrend",48.37,54.2,52.81,"False",1.84,"2025-07-15 13:39:00"
"PLTR","Large",148.8412,"Good","Uptrend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 13:39:00"
"F","Large",11.605,"Good","Downtrend","Mixed trend",11.57,11.97,11.67,"False",1.25,"2025-07-15 13:39:00"
"HBAN","Large",16.785,"Good","Mixed trend","Mixed trend",16.75,17.65,16.81,"False",1.3,"2025-07-15 13:39:00"
"NEM","Large",56.545,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 13:39:00"
