"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.75,211.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-16 08:42:15"
"ABBV","Large",181.56,181.6,"Buy - mixed trend","Mixed or Recovery",NA,"No",2.34,"2025-05-16 08:42:15"
"ABR","Mid",10.58,10.55,"Buy - trend up","Uptrend or neutral",NA,"No",1.03,"2025-05-16 08:42:15"
"ABT","Large",133,133.1,"Buy - trend up","Uptrend or neutral",NA,"No",7.7,"2025-05-16 08:42:15"
"AEG","Large",6.85,6.84,"Buy - trend up","Uptrend or neutral",NA,"No",0.41,"2025-05-16 08:42:15"
"AMAT","Large",166.6,165,"Buy - trend up","Uptrend or neutral","Neutral","Yes",7.64,"2025-05-16 08:42:15"
"AMD","Large",117.84,117.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 08:42:15"
"AMZN","Large",206.05,205.95,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-16 08:42:15"
"AVGO","Large",232.41,232.58,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-16 08:42:15"
"BABA","Large",125.75,125.85,"Buy - price low","Bearish or Oversold","Higher","Yes",6.92,"2025-05-16 08:42:15"
"BAC","Large",44.5,44.45,"Buy - trend up","Uptrend or neutral","Lower","No",3.35,"2025-05-16 08:42:15"
"CAVA","Large",98.8,98.48,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",1.1,"2025-05-16 08:42:15"
"CCL","Large",23.35,23.32,"Buy - trend up","Uptrend or neutral","Neutral","No",1.55,"2025-05-16 08:42:15"
"CHTR","Large",433.5,430.8,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 08:42:15"
"COIN","Large",250.1799,248.86,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.32,"2025-05-16 08:42:15"
"COST","Large",1010,1010,"Buy - trend up","Uptrend or neutral",NA,"No",17.15,"2025-05-16 08:42:15"
"CRM","Large",292.2,291.89,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,"2025-05-16 08:42:15"
"CSCO","Large",64.04,63.96,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-16 08:42:15"
"CVX","Large",142.75,142.7,"Buy - trend up","Uptrend or neutral",NA,"No",8.76,"2025-05-16 08:42:15"
"DAL","Large",50.64,50.64,"Buy - mixed trend","Mixed or Recovery",NA,"No",5.64,"2025-05-16 08:42:15"
"DBRG","Mid",11.9,11.85,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.39,"2025-05-16 08:42:15"
"DIS","Large",112.22,112.15,"Buy - trend up","Uptrend or neutral",NA,"No",4.9,"2025-05-16 08:42:15"
"DOCS","Large",49,47.05,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1,"2025-05-16 08:42:15"
"F","Large",10.7701,10.77,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 08:42:15"
"FI","Large",160.75,160.74,"Buy - price low","Bearish or Oversold",NA,"Yes",5.66,"2025-05-16 08:42:15"
"FL","Mid",23.8205,23.79,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-16 08:42:15"
"GE","Large",231,230.53,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-16 08:42:15"
"GOOGL","Large",167.6,166.48,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 08:42:15"
"GRFS","Mid",7.8,7.8,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.26,"2025-05-16 08:42:15"
"HD","Large",379.0601,379.16,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-16 08:42:15"
"HOOD","Large",61.32,61.28,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 08:42:15"
"IBM","Large",267.01,267.01,"Buy - trend up","Uptrend or neutral",NA,"No",5.85,"2025-05-16 08:42:15"
"JNJ","Large",149.62,149.65,"Buy - mixed trend","Mixed or Recovery",NA,"No",8.99,"2025-05-16 08:42:15"
"JPM","Large",268.29,267.42,"Buy - trend up","Uptrend or neutral",NA,"No",20.37,"2025-05-16 08:42:15"
"KEP","Large",9.7598,9.78,"Buy - trend up","Uptrend or neutral",NA,"Yes",2.89,"2025-05-16 08:42:15"
"KLAC","Large",805.01,804.59,"Buy - trend up","Uptrend or neutral",NA,"No",27.45,"2025-05-16 08:42:15"
"LLY","Large",742.5,742.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-16 08:42:15"
"MA","Large",583.58,583.58,"Buy - trend up","Uptrend or neutral",NA,"No",14.27,"2025-05-16 08:42:15"
"MCD","Large",314.2,314.2,"Buy - trend up","Uptrend or neutral",NA,"No",11.32,"2025-05-16 08:42:15"
"META","Large",641.41,641.73,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-16 08:42:15"
