"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.1569,"Good","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 15:14:00"
"AAPL","Large",207.965,"Good","Uptrend","Uptrend",199.2607,210.1865,207.52,FALSE,6.42,"2025-07-01 15:15:00"
"MSFT","Large",492.16,"Good","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 15:16:00"
"AMZN","Large",221.22,"Good","Uptrend","Uptrend",211.11,223.82,220.11,FALSE,6.14,"2025-07-01 15:16:00"
"META","Large",718.125,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 15:16:00"
"GOOGL","Large",175.33,"Good","Uptrend","Mixed trend",167.55,181.23,175,FALSE,8.95,"2025-07-01 15:16:00"
"F","Large",11.345,"Good","Mixed trend","Uptrend",10.42,11.38,11.24,FALSE,1.25,"2025-07-01 15:14:00"
"PLTR","Large",129.845,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.28,FALSE,0.23,"2025-07-01 15:14:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:15:00"
"INTC","Large",22.905,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:15:00"
"AMD","Large",136.6,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.93,FALSE,1.38,"2025-07-01 15:15:00"
"PFE","Large",25.06,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:15:00"
"UNH","Large",324.375,"Moderate","Uptrend","Uptrend",299.8,325.98,322.76,FALSE,23.9,"2025-07-01 15:15:00"
"TGT","Large",104.34,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:15:00"
"GEV","Large",496.2834,"Good","Uptrend","Mixed trend",482.2001,532.5899,508.8,FALSE,6.98,"2025-07-01 15:15:00"
"C","Large",86.1899,"Good","Mixed trend","Uptrend",81.075,86.4755,85.54,FALSE,6.33,"2025-07-01 15:15:00"
"ENPH","Mid",40.9,"Weak","Downtrend","Mixed trend",36.6,43.27,40.08,FALSE,1.09,"2025-07-01 15:15:00"
"GM","Large",51.715,"Moderate","Uptrend","Uptrend",47.72,51.91,51.46,FALSE,7.16,"2025-07-01 15:15:00"
"WYNN","Large",101.8372,"Good","Uptrend","Uptrend",90.97,102.48,101.33,TRUE,3.74,"2025-07-01 15:15:00"
"LVS","Large",47.37,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,FALSE,1.79,"2025-07-01 15:16:00"
