"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.1002,"Good","Mixed trend","Mixed trend",142.66,FALSE,3.11,"2025-06-23 15:11:00"
"GOOGL","Large",164.23,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 15:12:00"
"MSFT","Large",485.74,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:12:00"
"AAPL","Large",201.48,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:13:00"
"AMZN","Large",209.26,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:13:00"
"META","Large",696.13,"Good","Mixed trend","Mixed trend",689.17,FALSE,25.59,"2025-06-23 15:13:00"
"FDS","Large",434.87,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:11:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:11:00"
"INTC","Large",21.1,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:11:00"
"PLTR","Large",139.6024,"Good","Mixed trend","Mixed trend",138.2,FALSE,0.23,"2025-06-23 15:11:00"
"AMD","Large",129.68,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:11:00"
"SMCI","Large",41.765,"Moderate","Downtrend","Mixed trend",42.01,FALSE,1.84,"2025-06-23 15:11:00"
"XOM","Large",112.035,"Good","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 15:12:00"
"OXY","Large",43.955,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:12:00"
"LMT","Large",469.905,"Moderate","Downtrend","Mixed trend",470.7,FALSE,23.2,"2025-06-23 15:12:00"
"GOOG","Large",165.26,"Good","Uptrend","Downtrend",167.06,FALSE,8.96,"2025-06-23 15:12:00"
"FI","Large",169.515,"Moderate","Mixed trend","Uptrend",167.81,FALSE,5.65,"2025-06-23 15:12:00"
"CVX","Large",147.33,"Good","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 15:12:00"
"NTRS","Large",120.495,"Good","Mixed trend","Uptrend",119.3,TRUE,10.72,"2025-06-23 15:12:00"
"ANET","Large",92.005,"Moderate","Mixed trend","Mixed trend",91.08,FALSE,2.37,"2025-06-23 15:13:00"
