"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSN","Large","Moderate",53.8,53.763,53.903,52.68,2.13,"Moderate","Mixed trend","Uptrend",50.51,58.18,"48-54","True",2.2,"2025-11-10 16:26:00"
"AEP","Large","Good",122.81,122.661,122.597,121.43,1.14,"Good","Uptrend","Uptrend",110.44,126.09,"118-122","False",6.82,"2025-11-10 16:20:00"
"CMI","Large","Good",484.34,484.032,483.744,473.34,2.32,"Good","Uptrend","Uptrend",407.72,495.35,"461-482","False",19.31,"2025-11-10 16:00:00"
"GOOG","Large","Good",290.64,290.596,290.611,279.7,3.91,"Good","Uptrend","Uptrend",244.29,298.51,"285-290","False",10.13,"2025-11-10 16:25:00"
"HWM","Large","Good",209.74,209.698,209.675,206.66,1.49,"Good","Uptrend","Uptrend",185.38,216.73,"202-210","False",3.55,"2025-11-10 16:00:00"
"NEM","Large","Good",88.35,88.349,88.387,83.39,5.95,"Moderate","Mixed trend","Uptrend",78.4,100.8,"83-88","False",6.43,"2025-11-10 16:24:00"
"AIZ","Large","Good",226.11,226.333,226.657,224.32,0.8,"Good","Mixed trend","Uptrend",207.13,233.27,"218-226","False",16.42,"2025-11-10 16:00:00"
"APH","Large","Good",144.74,144.728,144.31,139.09,4.06,"Good","Mixed trend","Uptrend",121.09,147.63,"135-143","False",3,"2025-11-10 16:26:00"
"BIIB","Large","Good",156.26,156.272,156.146,155.51,0.48,"Good","Mixed trend","Uptrend",140.76,163.81,"149-156","False",10.96,"2025-11-10 16:00:00"
"BK","Large","Good",110.96,110.976,111.097,109.64,1.2,"Good","Mixed trend","Uptrend",103.7,113.97,"108-111","False",6.93,"2025-11-10 16:00:00"
"CINF","Large","Good",166.4,166.37,166.436,164.64,1.07,"Good","Mixed trend","Uptrend",151.91,170.86,"162-166","False",13.43,"2025-11-10 16:00:00"
"COR","Large","Good",364.65,364.669,364.974,360.7,1.1,"Good","Mixed trend","Uptrend",304.24,374.25,"350-364","False",7.97,"2025-11-10 16:00:00"
"DLTR","Large","Good",105.99,106.196,106.319,105.74,0.24,"Good","Mixed trend","Uptrend",93.34,114.66,"100-106","False",5.16,"2025-11-10 16:14:00"
"FOXA","Large","Good",66.4778,66.512,66.518,65.97,0.77,"Good","Mixed trend","Uptrend",58.6,68.68,"63-67","False",4.45,"2025-11-10 16:10:00"
"GM","Large","Good",71.05,71.056,71.091,70.75,0.42,"Good","Mixed trend","Uptrend",59.41,72.94,"69-71","False",5.24,"2025-11-10 16:13:00"
"GOOGL","Large","Good",290.05,290.085,290.099,278.83,4.02,"Good","Mixed trend","Uptrend",243.69,298.17,"284-290","False",10.12,"2025-11-10 16:26:00"
"HAL","Large","Good",27.6515,27.681,27.732,27.57,0.3,"Good","Mixed trend","Uptrend",23.28,28.76,"26-28","False",1.51,"2025-11-10 16:05:00"
"HST","Large","Good",18.18,18.182,18.167,17.84,1.91,"Good","Mixed trend","Uptrend",15.72,18.64,"17-18","False",1.06,"2025-11-10 16:00:00"
"JPM","Large","Good",316.9,316.894,316.947,314.21,0.86,"Good","Mixed trend","Uptrend",296.55,326.76,"308-317","False",20.2,"2025-11-10 16:15:00"
"LRCX","Large","Good",166.42,166.378,166.519,159.35,4.44,"Good","Mixed trend","Uptrend",130.63,170.92,"158-166","False",4.53,"2025-11-10 16:11:00"
