"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.14,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 08:05:00"
"MU","Large","Good",124,"Good","Mixed trend","Uptrend",103.81,132.78,122.76,"True",5.55,"2025-08-11 08:06:00"
"CSCO","Large","Good",72.2298,"Moderate","Mixed trend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 08:07:00"
"NVDA","Large","Good",182.45,"Good","Uptrend","Uptrend",153.65,188.03,181.54,"False",3.09,"2025-08-11 08:05:00"
"META","Large","Good",770.5,"Moderate","Mixed trend","Uptrend",689.76,802.45,754.6,"False",27.58,"2025-08-11 08:04:00"
"GOOGL","Large","Good",201.03,"Moderate","Mixed trend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 08:07:00"
"PLTR","Large","Moderate",186.8199,"Good","Mixed trend","Uptrend",138.85,192.23,183.26,"False",0.29,"2025-08-11 08:05:00"
"ALB","Mid",NA,83.8,"Moderate","Mixed trend","Uptrend",64.01,88.13,82,"False",-9.33,"2025-08-11 08:05:00"
"AVGO","Large","Moderate",304.99,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 08:07:00"
"AMZN","Large","Good",223.3,"Moderate","Uptrend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-11 08:07:00"
"AMD","Large","Moderate",171.24,"Good","Uptrend","Mixed trend",137.77,186.62,170.38,"False",1.67,"2025-08-11 08:05:00"
"MSFT","Large","Good",523.65,"Moderate","Mixed trend","Mixed trend",481.19,567.98,513.52,"False",13.65,"2025-08-11 08:06:00"
"INTC","Large",NA,20.56,"Moderate","Mixed trend","Mixed trend",19.05,24.58,20.37,"False",-4.77,"2025-08-11 08:05:00"
"COIN","Large","Good",321.98,"Moderate","Mixed trend","Mixed trend",292.58,454.67,315.56,"False",10.38,"2025-08-11 08:05:00"
"UNH","Large","Good",252.68,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-11 08:06:00"
