"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.5379,"Good","Uptrend","Uptrend",154.48,188.03,182.62,"False",3.11,"2025-08-11 10:44:00"
"ALB","Mid",NA,82.35,"Good","Uptrend","Uptrend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 10:45:00"
"COST","Large","Good",981.0301,"Moderate","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 10:48:00"
"T","Large","Good",28.235,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:48:00"
"AMD","Large","Moderate",177.845,"Good","Mixed trend","Uptrend",138.89,186.62,176.06,"False",1.68,"2025-08-11 10:44:00"
"TKO","Large","Moderate",175.075,"Moderate","Mixed trend","Uptrend",151.91,186.72,169.31,"False",2.43,"2025-08-11 10:45:00"
"JNJ","Large","Good",173.45,"Moderate","Mixed trend","Uptrend",154.79,178.54,169.54,"False",9.34,"2025-08-11 10:48:00"
"MU","Large","Good",123.525,"Moderate","Downtrend","Uptrend",104.93,132.78,122.52,"False",5.55,"2025-08-11 10:45:00"
"AVGO","Large","Moderate",305.67,"Moderate","Downtrend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 10:48:00"
"COIN","Large","Good",333.443,"Good","Uptrend","Mixed trend",292.58,454.67,331.77,"False",10.37,"2025-08-11 10:45:00"
"UNH","Large","Good",258.16,"Moderate","Uptrend","Mixed trend",236.42,333.91,252.84,"False",23.11,"2025-08-11 10:45:00"
"LLY","Large","Good",650.34,"Moderate","Uptrend","Mixed trend",612.69,843.6,630,"False",15.33,"2025-08-11 10:48:00"
"WMT","Large","Moderate",103.5,"Moderate","Uptrend","Mixed trend",94.49,107.08,101.92,"False",2.34,"2025-08-11 10:48:00"
"TT","Large","Good",427.355,"Moderate","Uptrend","Mixed trend",421.24,486.92,418.46,"False",12.69,"2025-08-11 10:48:00"
"AAPL","Large","Good",227.36,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:44:00"
"MSFT","Large","Good",523.83,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 10:48:00"
"AMZN","Large","Good",221.595,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 10:48:00"
"META","Large","Good",769.455,"Moderate","Mixed trend","Mixed trend",692.24,802.45,753.62,"False",27.54,"2025-08-11 10:48:00"
"GOOGL","Large","Good",200.452,"Good","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:48:00"
"INTC","Large",NA,20.785,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.57,"False",-4.77,"2025-08-11 10:44:00"
