"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.7709,207.3,"Buy - mixed trend","Neutral","No",6.43,-4.2
"AMZN","Large",203.95,204.08,"Buy - mixed trend","Higher","No",6.14,-4.02
"ASPI","Small",6.4601,6.7,"Buy - mixed trend","Neutral","Yes",-0.63,-11.46
"AVGO","Large",228.9,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.613,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"BILI","Mid",18.965,18.35,"Buy - trend up","Neutral","No",-0.45,-5.59
"BROS","Large",68.2,67.9,"Buy - mixed trend","Neutral","No",0.39,-7.07
"CHA","Mid",31.32,29.76,"Buy - trend up","Neutral","No",1.08,-7.36
"CRM","Large",285.285,285.67,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CVX","Large",137.59,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"GDS","Mid",28.17,26.84,"Buy - trend up","Neutral","No",-0.58,-11.96
"GOOGL","Large",166,165.71,"Buy - trend up","Higher","No",8.96,-4.18
"HD","Large",385.355,379.5,"Buy - trend up","Neutral","No",14.91,-2.3
"HOOD","Large",64.275,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"IBRX","Mid",2.9507,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"JPM","Large",265.475,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"LAES","Small",3.4,3.21,"Buy - trend up","Neutral","Yes",-0.6,-11.25
"META","Large",636.49,635.1,"Buy - mixed trend","Higher","No",25.55,-4.42
"MSFT","Large",454.57,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.5,23.4,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",132.8,133.07,"Buy - trend up","Neutral","No",2.94,-7.31
"PEGA","Mid",103.16,102.92,"Buy - trend up","Neutral","No",2.16,-5.41
"PFE","Large",23.6637,23.11,"Buy - trend up","Neutral","No",1.38,-3.46
"PLTR","Large",125.54,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"QBTS","Mid",16.22,14.83,"Buy - trend up","Neutral","No",-0.66,-10.47
"QUBT","Small",11.5301,11.43,"Buy - trend up","Neutral","No",-0.54,-9.7
"RGTI","Mid",11.865,11.61,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.575,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SNAP","Large",8.565,8.59,"Buy - mixed trend","Neutral","No",-0.31,-6.57
"SOUN","Mid",10.055,9.97,"Buy - mixed trend","Neutral","No",-0.61,-9.81
"TSLA","Large",344.28,345.15,"Buy - trend up","Higher","No",1.74,-6.28
"UNH","Large",314.36,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.565,43.66,"Buy - mixed trend","Neutral","No",0.36,-5.92
"WFC","Large",75.42,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"XOM","Large",105.93,105.98,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",18.2,18.15,"Buy - mixed trend","Neutral","No",1.48,-4.3
