"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.125,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 12:53:00"
"AMZN","Large",219.73,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:54:00"
"AAPL","Large",202.14,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 12:54:00"
"MSFT","Large",497.94,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:54:00"
"META","Large",730.72,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:54:00"
"GOOGL","Large",173.32,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 12:55:00"
"PLTR","Large",138.62,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:53:00"
"F","Large",10.865,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 12:53:00"
"INTC","Large",22.6842,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:53:00"
"WBD","Large",11.4335,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:53:00"
"AMD","Large",143.34,"Moderate","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 12:53:00"
"SMCI","Large",48.3931,"Moderate","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 12:54:00"
"NFLX","Large",1323.32,"Moderate","Uptrend","Uptrend",1322.59,FALSE,21.17,"2025-06-27 12:54:00"
"AVGO","Large",269.9,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:55:00"
"LLY","Large",788.435,"Good","Mixed trend","Mixed trend",787.75,FALSE,12.32,"2025-06-27 12:55:00"
"V","Large",351.32,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:55:00"
"XOM","Large",108.98,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:55:00"
"MA","Large",555.165,"Moderate","Downtrend","Mixed trend",555.43,FALSE,14.25,"2025-06-27 12:55:00"
"UNH","Large",309.085,"Moderate","Downtrend","Mixed trend",305.03,FALSE,23.88,"2025-06-27 12:55:00"
"WMT","Large",97.52,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 12:55:00"
