"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",234.33,234.551,234.637,235.68,-0.57,"Moderate","Mixed trend","Uptrend",217.88,241.86,"229.64-231.99","True",6.55,"2025-09-05 08:30:00"
"AVGO","Large","Moderate",346,345.861,345.299,306.1,13.03,"Good","Mixed trend","Uptrend",278.96,324.51,"333.2-342.96","True",2.75,"2025-09-05 08:29:00"
"LULU","Large","Good",165.95,165.941,165.986,206.09,-19.48,"Moderate","Mixed trend","Uptrend",195.09,257.93,"166.62-170.65","True",14.69,"2025-09-05 08:29:00"
"META","Large","Good",750,749.528,749.699,748.65,0.18,"Moderate","Uptrend","Uptrend",714.75,814.21,"750-750","False",27.57,"2025-09-05 08:31:00"
"GOOGL","Large","Good",231.92,231.638,231.623,232.3,-0.16,"Moderate","Uptrend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 08:31:00"
"AAPL","Large","Good",239.1647,239.138,239.085,239.78,-0.26,"Moderate","Mixed trend","Uptrend",210.72,245.31,"234.38-236.77","False",6.58,"2025-09-05 08:29:00"
"MU","Large","Good",125.5,125.477,125.477,124.21,1.04,"Moderate","Mixed trend","Uptrend",113.38,132.78,"122.99-124.25","False",5.54,"2025-09-05 08:29:00"
"PLTR","Large","Moderate",157.13,157.055,156.997,156.14,0.63,"Moderate","Uptrend","Mixed trend",149.59,194.28,"157.09-157.42","False",0.29,"2025-09-05 08:29:00"
"UNH","Large","Good",310.47,310.146,310.178,310.38,0.03,"Moderate","Uptrend","Mixed trend",278.02,333.91,"304.26-307.37","False",23.09,"2025-09-05 08:31:00"
"NVDA","Large","Good",169.52,169.617,169.779,171.66,-1.25,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.66-171.11","False",3.51,"2025-09-05 08:29:00"
"KO","Large","Good",68.22,68.249,68.289,68.25,-0.04,"Moderate","Mixed trend","Mixed trend",67.5,74.08,"68.26-68.26","False",2.82,"2025-09-05 08:28:00"
"INTC","Large",NA,24.4412,24.45,24.442,24.61,-0.69,"Good","Mixed trend","Mixed trend",21.72,27.13,"24.44-24.54","False",-4.77,"2025-09-05 08:29:00"
"AMD","Large","Moderate",158.37,158.28,158.508,161.79,-2.11,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"160.99-161.18","False",1.67,"2025-09-05 08:29:00"
"WMT","Large","Good",100.8,100.741,100.745,100.93,-0.13,"Moderate","Mixed trend","Mixed trend",95.25,107.08,"98.78-99.79","False",2.65,"2025-09-05 08:27:00"
"BAC","Large","Good",50.23,50.219,50.304,50.62,-0.77,"Moderate","Mixed trend","Mixed trend",46.27,52.07,"50.31-50.31","False",3.41,"2025-09-05 08:31:00"
"CSCO","Large","Good",67.73,67.711,67.828,67.99,-0.38,"Moderate","Mixed trend","Mixed trend",66.36,74.19,"66.38-67.05","False",2.61,"2025-09-05 08:31:00"
"ORCL","Large","Good",226.25,226.28,226.383,223,1.46,"Moderate","Downtrend","Downtrend",218.24,266.75,"221.72-223.99","False",4.33,"2025-09-05 08:30:00"
