"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",212.3299,"Good","Mixed trend","Uptrend",201.98,213.08,209.13,"True",6.59,"2025-08-06 17:11:00"
"ABBV","Large","Poor",196.3,"Good","Mixed trend","Mixed trend",189.51,200.19,194.34,"False",2.1,"2025-08-06 16:38:00"
"ABT","Large","Good",130.93,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.62,"False",7.97,"2025-08-06 16:04:00"
"ADP","Large","Good",301.64,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.62,"False",9.97,"2025-08-06 16:37:00"
"AIG","Large","Good",79.06,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.27,"False",4.1,"2025-08-06 17:03:00"
"AMD","Large","Moderate",164.2502,"Good","Mixed trend","Mixed trend",159.2,180.28,162.61,"True",1.67,"2025-08-06 17:11:00"
"AMZN","Large","Good",221.8,"Good","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 17:12:00"
"ANET","Large","Moderate",138.99,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 17:13:00"
"ATO","Large","Moderate",157.02,"Moderate","Mixed trend","Uptrend",153.79,160.51,155.45,"True",7.16,"2025-08-06 16:00:00"
"AVGO","Large","Moderate",302.5001,"Good","Mixed trend","Mixed trend",279.76,304.82,297.76,"False",2.75,"2025-08-06 17:06:00"
"BAC","Large","Good",45.42,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.97,"False",3.41,"2025-08-06 17:03:00"
"CDW","Large","Good",165.51,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.85,"True",8.06,"2025-08-06 16:00:00"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",283.1,296.96,280.94,"True",8.65,"2025-08-06 16:00:00"
"COST","Large","Good",968,"Moderate","Mixed trend","Uptrend",937.01,991.66,958.32,"False",17.65,"2025-08-06 16:51:00"
"CPAY","Large","Good",314,"Moderate","Mixed trend","Mixed trend",316.69,339.16,310.86,"True",14.24,"2025-08-06 17:02:00"
"CRM","Large","Good",249.6453,"Moderate","Uptrend","Mixed trend",251.3,267.8,247.15,"False",6.39,"2025-08-06 17:19:00"
"CSCO","Large","Good",69.2,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.51,"False",2.45,"2025-08-06 16:57:00"
"CTVA","Large","Moderate",74.77,"Good","Mixed trend","Mixed trend",71.14,74.47,71.35,"False",1.66,"2025-08-06 16:44:00"
"CVX","Large","Good",152.81,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.28,"False",7.77,"2025-08-06 17:17:00"
"DASH","Large","Poor",274.77,"Good","Mixed trend","Uptrend",240.84,259.69,262.46,"True",0.79,"2025-08-06 17:09:00"
