"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",218.86,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 08:59:00"
"DASH","Large","Poor",273,"Moderate","Downtrend","Uptrend",223.91,265.73,267.54,"True",0.79,"2025-08-07 09:00:00"
"AMD","Large","Moderate",166.55,"Good","Mixed trend","Mixed trend",135.58,186.62,163.66,"True",1.67,"2025-08-07 08:59:00"
"ABNB","Large","Good",121.51,"Moderate","Mixed trend","Mixed trend",126.6,147.12,119.56,"True",3.94,"2025-08-07 08:59:00"
"DIS","Large","Moderate",115.31,"Moderate","Mixed trend","Mixed trend",114.16,127.5,112.7,"True",4.9,"2025-08-07 08:55:00"
"KVUE","Large","Moderate",21.3,"Good","Mixed trend","Downtrend",21.08,24.54,20.58,"True",0.56,"2025-08-07 08:54:00"
"SMCI","Large","Good",47.35,"Moderate","Mixed trend","Downtrend",45.99,63.76,47.37,"True",1.84,"2025-08-07 09:00:00"
"ORCL","Large","Good",258.9944,"Moderate","Uptrend","Uptrend",208.48,266.75,253.82,"False",4.35,"2025-08-07 08:54:00"
"META","Large","Good",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 09:01:00"
"PLTR","Large","Moderate",181.06,"Good","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 09:00:00"
"WMT","Large","Moderate",103.22,"Moderate","Mixed trend","Uptrend",94.14,106.02,100.94,"False",2.34,"2025-08-07 08:58:00"
"CSCO","Large","Good",69.76,"Moderate","Mixed trend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 09:02:00"
"GOOGL","Large","Good",197.62,"Moderate","Uptrend","Mixed trend",173.51,202.41,194.04,"False",9.38,"2025-08-07 09:02:00"
"CEG","Large","Good",339,"Good","Uptrend","Mixed trend",303.19,365.05,332.22,"False",9.48,"2025-08-07 08:58:00"
"MU","Large","Good",114.1,"Moderate","Uptrend","Mixed trend",103.12,132.78,113.53,"False",5.55,"2025-08-07 09:00:00"
"CCL","Large","Good",29.5898,"Moderate","Uptrend","Mixed trend",25.95,31.71,29.4,"False",1.91,"2025-08-07 09:00:00"
"AVGO","Large","Moderate",305.9894,"Good","Uptrend","Mixed trend",259.1,313.87,299.88,"False",2.75,"2025-08-07 09:02:00"
"UNH","Large","Good",246.3193,"Moderate","Uptrend","Mixed trend",234.01,333.91,241.08,"False",23.09,"2025-08-07 09:02:00"
"O","Large","Moderate",56.88,"Moderate","Uptrend","Mixed trend",55.41,60.31,55.86,"False",1.1,"2025-08-07 09:03:00"
"NVDA","Large","Good",181.75,"Good","Mixed trend","Mixed trend",151.87,187.43,181.55,"False",3.1,"2025-08-07 08:59:00"
