"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AFRM",50.29,"Large",49.61,"Mixed or Recovery","Good","No","Neutral",-0.62,NA,"2025-05-09 09:46:33"
"BP",29.29,"Large",29.3766,"Uptrend or neutral","Good","No","Neutral",-0.41,NA,"2025-05-09 09:46:33"
"COMP",6.68,"Mid",6.7,"Mixed or Recovery","Good","No","Neutral",-0.31,NA,"2025-05-09 09:46:33"
"CSCO",59.94,"Large",59.91,"Uptrend or neutral","Good","No","Higher",2.28,26.1,"2025-05-09 09:46:33"
"EXPE",151.06,"Large",156.98,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 09:46:33"
"GOOGL",153.87,"Large",154.19,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 09:46:33"
"HIMS",48.61,"Mid",50.145,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 09:46:33"
"HOOD",54.65,"Large",55.74,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 09:46:33"
"IBM",251.46,"Large",251.985,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-09 09:46:33"
"MARA",14,"Mid",15.425,"Uptrend or neutral","Good","No","Higher",1.72,7.67,"2025-05-09 09:46:33"
"NET",132.09,"Large",132.808,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 09:46:33"
"NVDA",117.3,"Large",117.86,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 09:46:33"
"PINS",29.84,"Large",30.92,"Uptrend or neutral","Good","No","Neutral",2.67,10.25,"2025-05-09 09:46:33"
"QBTS",9.83,"Mid",10.5788,"Uptrend or neutral","Good","No","Neutral",-0.75,NA,"2025-05-09 09:46:33"
"T",27.38,"Large",27.6002,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-09 09:46:33"
"UNH",384.2,"Large",384,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 09:46:33"
"WMT",96.4,"Large",96.8126,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 09:46:33"
