"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.3,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 07:08:00"
"AAPL","Large",195.93,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 07:07:00"
"AMZN","Large",215.25,"Moderate","Downtrend","Mixed trend",210.7,FALSE,6.14,"2025-06-18 07:03:00"
"MSFT","Large",477.35,"-","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 07:03:00"
"META","Large",698.6,"-","Mixed trend","Mixed trend",685.02,FALSE,25.56,"2025-06-18 07:07:00"
"GOOGL","Large",176.01,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 07:02:00"
"AMD","Large",128.47,"Moderate","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 07:08:00"
"INTC","Large",20.77,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 07:08:00"
"PLTR","Large",138.73,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 07:08:00"
"FSLR","Large",143,"-","Mixed trend","Downtrend",142.3,TRUE,11.78,"2025-06-18 07:05:00"
"AVGO","Large",248.61,"Moderate","Mixed trend","Mixed trend",248,FALSE,2.75,"2025-06-18 07:09:00"
"BAC","Large",44.22,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 07:00:00"
