"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",153.0603,153.008,152.408,157.75,-2.97,"Good","Mixed trend","Mixed trend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 12:32:00"
"TGT","Large","Good",97.691,97.734,97.699,105.36,-7.28,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 12:33:00"
"EL","Large",NA,86.295,86.547,86.437,89.87,-3.98,"Good","Mixed trend","Mixed trend",82,97.62,"85.36-85.36","True",-2.42,"2025-08-20 12:33:00"
"COST","Large","Good",992.97,992.687,992.486,980.85,1.24,"Good","Uptrend","Uptrend",943.63,1034.32,"971-983.04","False",17.66,"2025-08-20 12:36:00"
"MCD","Large","Moderate",314.575,314.534,314.468,310.93,1.17,"Good","Uptrend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 12:37:00"
"REGN","Large","Good",591.78,590.867,589.681,571.78,3.5,"Good","Uptrend","Uptrend",528.68,610.38,"571.43-578.51","False",39.68,"2025-08-20 12:39:00"
"TJX","Large","Good",139.04,139.09,139.02,134.62,3.28,"Good","Mixed trend","Uptrend",122.78,148.86,"133.52-137.65","False",4.25,"2025-08-20 12:33:00"
"ADI","Large","Moderate",241.17,241.372,240.909,230.44,4.66,"Good","Mixed trend","Uptrend",225.91,253.31,"229.04-236.57","False",3.69,"2025-08-20 12:33:00"
"MDT","Large","Moderate",93.6,93.595,93.533,89.9,4.12,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.66","False",3.61,"2025-08-20 12:33:00"
"MA","Large","Good",590.15,590.234,590.266,585.51,0.79,"Good","Mixed trend","Uptrend",547.24,608.12,"578.35-584.25","False",14.81,"2025-08-20 12:36:00"
"PG","Large","Good",159.74,159.736,159.782,158.4,0.85,"Moderate","Mixed trend","Uptrend",152.5,167.2,"159.68-159.73","False",6.51,"2025-08-20 12:37:00"
"JNJ","Large","Good",178.59,178.58,178.634,177.8,0.44,"Moderate","Mixed trend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 12:37:00"
"ABBV","Large","Poor",210.06,210.059,210.093,206.19,1.88,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.86-207.96","False",2.1,"2025-08-20 12:37:00"
"BAC","Large","Good",48.23,48.243,48.252,48.08,0.31,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.24","False",3.41,"2025-08-20 12:37:00"
"LIN","Large","Good",483.25,483.251,483.369,479.92,0.69,"Good","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 12:37:00"
"T","Large","Good",29.325,29.321,29.326,28.98,1.19,"Moderate","Mixed trend","Uptrend",27.12,30.04,"29.32-29.32","False",1.75,"2025-08-20 12:37:00"
"NDSN","Large","Good",214.62,214.44,214.441,217.5,-1.32,"Moderate","Uptrend","Mixed trend",209.68,231.24,"214.54-214.54","False",7.79,"2025-08-20 12:32:00"
"WMT","Large","Moderate",102.41,102.368,102.332,101.29,1.11,"Good","Uptrend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 12:36:00"
"PANW","Large","Moderate",187.48,187.365,187.158,181.56,3.26,"Moderate","Uptrend","Mixed trend",171.96,215.13,"182.64-182.64","False",1.6,"2025-08-20 12:40:00"
"NVDA","Large","Good",173.75,173.809,173.504,175.64,-1.08,"Good","Mixed trend","Mixed trend",159.81,188.64,"172.04-176.21","False",3.09,"2025-08-20 12:32:00"
