"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.985,"Good","Mixed trend","Uptrend",150.47,FALSE,3.11,"2025-06-25 10:26:00"
"AAPL","Large",202.24,"Moderate","Uptrend","Mixed trend",201.23,FALSE,6.43,"2025-06-25 10:27:00"
"MSFT","Large",494.09,"Moderate","Uptrend","Uptrend",491.62,FALSE,12.94,"2025-06-25 10:27:00"
"AMZN","Large",213.9362,"Moderate","Mixed trend","Mixed trend",213.88,FALSE,6.15,"2025-06-25 10:27:00"
"META","Large",712.85,"Moderate","Uptrend","Uptrend",712.55,FALSE,25.57,"2025-06-25 10:27:00"
"GOOGL","Large",170.98,"Good","Uptrend","Mixed trend",170.13,FALSE,8.96,"2025-06-25 10:27:00"
"MU","Large",126.245,"Moderate","Mixed trend","Mixed trend",127.11,FALSE,4.18,"2025-06-25 10:26:00"
"PAYX","Large",138.1,"Moderate","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 10:26:00"
"GIS","Large",51.975,"Moderate","Uptrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:26:00"
"SMCI","Large",45.73,"Moderate","Mixed trend","Uptrend",45.27,FALSE,1.84,"2025-06-25 10:26:00"
"AMD","Large",141.211,"Good","Uptrend","Uptrend",140.81,FALSE,1.37,"2025-06-25 10:26:00"
"INTC","Large",22.455,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 10:26:00"
"COIN","Large",348.4885,"Moderate","Mixed trend","Uptrend",346.66,FALSE,5.31,"2025-06-25 10:26:00"
"F","Large",10.55,"Moderate","Mixed trend","Mixed trend",10.62,FALSE,1.25,"2025-06-25 10:26:00"
"FDX","Large",221.24,"Good","Mixed trend","Mixed trend",219.03,FALSE,15.88,"2025-06-25 10:26:00"
"AVGO","Large",267.2,"Good","Mixed trend","Uptrend",264.53,FALSE,2.74,"2025-06-25 10:27:00"
"V","Large",348.51,"Weak","Downtrend","Mixed trend",348.69,FALSE,9.95,"2025-06-25 10:27:00"
"COST","Large",1001.16,"Weak","Mixed trend","Mixed trend",999,FALSE,17.63,"2025-06-25 10:27:00"
"UNH","Large",301.58,"Good","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 10:27:00"
"PG","Large",160.17,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 10:27:00"
