"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.6212,"Good","Downtrend","Uptrend",141.73,FALSE,3.1,"2025-06-12 15:44:00"
"MSFT","Large",478.945,"Good","Downtrend","Uptrend",474.63,FALSE,12.95,"2025-06-12 15:45:00"
"AAPL","Large",198.52,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:46:00"
"AMZN","Large",212.64,"Good","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 15:46:00"
"META","Large",693.385,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:46:00"
"GOOGL","Large",175.495,"Moderate","Downtrend","Mixed trend",175.5,FALSE,8.96,"2025-06-12 15:46:00"
"ADBE","Large",413.7991,"Moderate","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:44:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:44:00"
"INTC","Large",20.685,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:44:00"
"ORCL","Large",199.57,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:45:00"
"WBD","Large",10.162,"Moderate","Downtrend","Mixed trend",10.23,FALSE,-4.4,"2025-06-12 15:45:00"
"PLTR","Large",135.135,"Moderate","Downtrend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 15:45:00"
"BA","Large",203.52,"Moderate","Downtrend","Mixed trend",199.45,TRUE,-17.95,"2025-06-12 15:45:00"
"AMD","Large",118.375,"Moderate","Downtrend","Mixed trend",118.92,FALSE,1.37,"2025-06-12 15:45:00"
"UNH","Large",318.3304,"Moderate","Uptrend","Mixed trend",316.74,FALSE,23.88,"2025-06-12 15:45:00"
"AVGO","Large",254.65,"Moderate","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:46:00"
"JPM","Large",267.83,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:46:00"
"LLY","Large",809.71,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:46:00"
"V","Large",370.86,"Moderate","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:46:00"
"XOM","Large",109.72,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 15:46:00"
