"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",577.79,"Moderate","Uptrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 12:49:00"
"AAPL","Large","Good",232.94,"Good","Mixed trend","Uptrend",201.87,239.84,232.93,"False",6.59,"2025-08-13 12:44:00"
"AMD","Large","Moderate",184.1601,"Good","Mixed trend","Uptrend",141.4,190.86,182.32,"False",1.66,"2025-08-13 12:44:00"
"INTC","Large",NA,22.1651,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.95,"False",-4.77,"2025-08-13 12:44:00"
"F","Large","Moderate",11.435,"Good","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:45:00"
"JNJ","Large","Good",174.0375,"Moderate","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 12:49:00"
"HD","Large","Good",405.225,"Good","Mixed trend","Uptrend",357.84,414.57,401.96,"False",14.73,"2025-08-13 12:49:00"
"ABBV","Large","Poor",200.6496,"Good","Mixed trend","Uptrend",184.22,206.06,200.72,"False",2.11,"2025-08-13 12:49:00"
"LIN","Large","Good",474.755,"Good","Mixed trend","Uptrend",454.24,489.52,474.47,"False",14.05,"2025-08-13 12:49:00"
"KLAC","Large","Good",945,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 12:49:00"
"ITW","Large","Good",266.4,"Good","Mixed trend","Uptrend",245.36,272.54,265.48,"False",11.38,"2025-08-13 12:49:00"
"VMC","Large","Moderate",292.26,"Good","Mixed trend","Uptrend",259.78,300.25,292.63,"False",7.21,"2025-08-13 12:49:00"
"AFL","Large","Moderate",105.265,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.21,"False",4.44,"2025-08-13 12:53:00"
"AMZN","Large","Good",224.133,"Moderate","Uptrend","Mixed trend",213.29,241.86,223.01,"False",6.56,"2025-08-13 12:48:00"
"WBD","Large","Moderate",12.145,"Moderate","Uptrend","Mixed trend",10.73,14.18,12.08,"False",0.31,"2025-08-13 12:45:00"
"KR","Large","Good",70.77,"Good","Uptrend","Mixed trend",67.93,76.59,70.53,"False",3.67,"2025-08-13 12:45:00"
"XOM","Large","Good",106.29,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 12:49:00"
"COST","Large","Good",981.42,"Good","Uptrend","Mixed trend",947.11,1091.14,979.68,"False",17.64,"2025-08-13 12:49:00"
"CVX","Large","Good",154.88,"Good","Uptrend","Mixed trend",144.22,160.76,155.09,"False",7.77,"2025-08-13 12:49:00"
"IBM","Large","Good",239.27,"Moderate","Uptrend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 12:49:00"
