"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.88,200.59,"Mixed trend","BUY","Neutral","No",6.41,-4.19
"ABBV","Large",181.74,180.5,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",131.71,131.22,"Mixed trend","BUY","Neutral","No",7.71,-2.19
"ADI","Large",212.74,212.53,"Mixed trend","BUY","Neutral","No",3.12,-4.25
"ADSK","Large",293.69,293.82,"Mixed trend","BUY","Neutral","No",5.12,-2.85
"AMZN","Large",203.18,200.35,"Mixed trend","BUY","Neutral","No",6.14,-4
"ANF","Mid",76.82,77.11,"Mixed trend","BUY","Neutral","No",10.69,-6.01
"BJ","Large",115.9,114.58,"Mixed trend","BUY","Neutral","No",4,-3.23
"COST","Large",1020.5001,1016.08,"Mixed trend","BUY","Neutral","No",17.11,-3.03
"CPRT","Large",60.51,60.59,"Mixed trend","BUY","Higher","No",1.49,-1.84
"CRM","Large",284.215,284.15,"Mixed trend","BUY","Neutral","No",6.37,-4.39
"CVX","Large",135.01,133.9,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",124.25,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38.26,36.95,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",82.8195,78.08,"Downtrend","BUY","Neutral","Yes",8.06,-3.3
"F","Large",10.42,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",229.965,229.85,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",29.51,29.44,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOG","Large",173.44,171.1,"Uptrend","BUY","Neutral","No",8.96,-4.01
"GOOGL","Large",172.2,169.58,"Uptrend","BUY","Neutral","No",8.95,-4.17
"GTX","Mid",11.095,11.06,"Mixed trend","BUY","Higher","No",1.28,-3.41
"HD","Large",366.72,364.68,"Mixed trend","BUY","Neutral","No",14.74,-2.3
"HES","Large",129.66,128.35,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HOOD","Large",64.49,63.53,"Uptrend","BUY","Higher","No",1.75,-7.93
"JNJ","Large",152.27,151.41,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",455.42,453.89,"Mixed trend","BUY","Higher","No",13.8,-1.81
"LLY","Large",718.01,713.85,"Mixed trend","BUY","Neutral","No",12.33,-4.55
"LUMN","Mid",3.775,3.74,"Downtrend","BUY","Neutral","Yes",-0.32,-6.94
"MCD","Large",314.91,312.7,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"META","Large",636.5394,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MNSO","Mid",22.1,21.61,"Uptrend","BUY","Neutral","No",1.17,-6.47
"MRK","Large",77.49,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",455.19,450.8,"Mixed trend","BUY","Neutral","No",12.92,-2.92
"NEE","Large",64.915,64.35,"Downtrend","BUY","Neutral","No",2.67,-2.96
"NOW","Large",1016.58,1016.85,"Mixed trend","BUY","Higher","No",7.36,-5.29
"NVDA","Large",133.16,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.7901,4.06,"Uptrend","BUY","Higher","Yes",-0.53,-10.07
"ORCL","Large",158.39,158.45,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PG","Large",165.53,164.25,"Uptrend","BUY","Neutral","No",6.29,-2.65
"PONY","Mid",19.33,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"QCOM","Large",148.35,148.45,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QUBT","Small",11.95,11.53,"Uptrend","BUY","Neutral","No",-0.54,-9.7
"RAMP","Small",34.04,33.91,"Uptrend","BUY","Neutral","Yes",-0.04,-4.23
"REGN","Large",595.745,594,"Mixed trend","BUY","Neutral","No",39.35,-4.05
"RL","Large",275.17,264.2,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"TSLA","Large",343.2,327.71,"Uptrend","BUY","Neutral","No",1.75,-6.25
"TT","Large",425.23,423,"Mixed trend","BUY","Neutral","No",12.12,-3.78
"UNH","Large",301.3638,292.5,"Mixed trend","BUY","Neutral","No",23.89,-6.25
"URBN","Mid",72.6401,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VMC","Large",270.0464,269.9,"Mixed trend","BUY","Neutral","No",7.11,-2.67
"WFC","Large",73.29,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.31,96.31,"Mixed trend","BUY","Higher","No",2.34,-3.07
"WSM","Large",159.11,148.58,"Mixed trend","BUY","Neutral","Yes",8.8,-5.52
"XOM","Large",102.84,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
