"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.7303,"Good","Mixed trend","Uptrend",152.19,FALSE,3.11,"2025-06-25 14:17:00"
"AAPL","Large",200.955,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:19:00"
"MSFT","Large",490.675,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:19:00"
"AMZN","Large",211.34,"Moderate","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:19:00"
"META","Large",706.95,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 14:19:00"
"GOOGL","Large",170.11,"Moderate","Mixed trend","Mixed trend",168.41,FALSE,8.96,"2025-06-25 14:19:00"
"MU","Large",126.81,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:17:00"
"PAYX","Large",138.75,"Moderate","Downtrend","Downtrend",139.94,TRUE,4.81,"2025-06-25 14:17:00"
"GIS","Large",50.84,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 14:17:00"
"SMCI","Large",46.427,"Good","Mixed trend","Uptrend",45.97,FALSE,1.84,"2025-06-25 14:17:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:17:00"
"AMD","Large",142.72,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:17:00"
"PLTR","Large",142.5,"Good","Downtrend","Mixed trend",142.01,FALSE,0.23,"2025-06-25 14:17:00"
"INTC","Large",22.18,"Good","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:17:00"
"FDX","Large",220.5156,"Good","Downtrend","Mixed trend",220.3,TRUE,15.88,"2025-06-25 14:18:00"
"AVGO","Large",264.355,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:19:00"
"LLY","Large",793.19,"Good","Downtrend","Mixed trend",787.5,FALSE,12.29,"2025-06-25 14:19:00"
"V","Large",347.01,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:19:00"
"XOM","Large",108.405,"Moderate","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:19:00"
"COST","Large",990.81,"Moderate","Downtrend","Mixed trend",989.34,FALSE,17.63,"2025-06-25 14:18:00"
