"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.5901,"Good","Uptrend","Mixed trend",161.85,174.71,173.47,"False",3.09,"2025-07-25 16:30:00"
"GOOGL","Large",193.05,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 16:30:00"
"MSFT","Large",514.04,"Good","Strong Downtrend","Mixed trend",494.95,518.8,513.77,"False",12.93,"2025-07-25 16:27:00"
"META","Large",712.53,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,714.06,"False",25.59,"2025-07-25 16:30:00"
"AAPL","Large",213.9,"Good","Strong Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 16:35:00"
"AMZN","Large",231.44,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.56,"False",6.13,"2025-07-25 16:35:00"
"CHTR","Large",309.9,"Moderate","Mixed trend","Downtrend",363.28,402.68,311.18,"True",35.83,"2025-07-25 16:27:00"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:14:00"
"CNC","Large",28.35,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.78,"True",6.78,"2025-07-25 16:29:00"
"HCA","Large",335,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.98,"True",22.5,"2025-07-25 16:11:00"
"PSX","Large",124.65,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.41,"False",4.44,"2025-07-25 16:06:00"
"INTC","Large",20.66,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.72,"True",-4.77,"2025-07-25 16:29:00"
"WBD","Large",13.44,"Good","Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 16:29:00"
"PLTR","Large",158.93,"Good","Uptrend","Mixed trend",144.31,158,158.42,"False",0.23,"2025-07-25 16:29:00"
"AMD","Large",166.88,"Good","Mixed trend","Uptrend",146.34,164.65,165.21,"False",1.38,"2025-07-25 16:30:00"
"F","Large",11.44,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 16:29:00"
"HBAN","Large",16.84,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 16:11:00"
"KEY","Large",18.52,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 16:08:00"
"CAT","Large",433.7,"Good","Strong Downtrend","Mixed trend",402.82,433.24,429.92,"False",20.49,"2025-07-25 16:20:00"
"SMCI","Large",54.2901,"Good","Strong Downtrend","Uptrend",48.69,54.04,53.2,"False",1.84,"2025-07-25 16:31:00"
