"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.5,"Moderate","Mixed trend","Uptrend",146.02,FALSE,3.1,"2025-06-24 18:53:00"
"AAPL","Large",200.6,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 18:53:00"
"MSFT","Large",489.8363,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 18:34:00"
"AMZN","Large",212.99,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 18:56:00"
"META","Large",711.8,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 18:47:00"
"GOOGL","Large",166.84,"Moderate","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 18:56:00"
"CCL","Large",25.7,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 18:49:00"
"FDX","Large",217.95,"Moderate","Uptrend","Uptrend",229.55,TRUE,15.89,"2025-06-24 18:51:00"
"INTC","Large",22.53,"Moderate","Mixed trend","Uptrend",22.3,FALSE,-4.48,"2025-06-24 18:53:00"
"AMD","Large",138.4273,"Good","Uptrend","Uptrend",138.15,FALSE,1.37,"2025-06-24 18:54:00"
"F","Large",10.7199,"Moderate","Uptrend","Mixed trend",10.78,FALSE,1.25,"2025-06-24 18:40:00"
"WBD","Large",10.87,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 18:48:00"
"PLTR","Large",142.82,"Moderate","Mixed trend","Uptrend",141.39,FALSE,0.22,"2025-06-24 18:54:00"
"SMCI","Large",42.66,"Moderate","Downtrend","Mixed trend",41.81,TRUE,1.84,"2025-06-24 18:54:00"
"COIN","Large",342.58,"Moderate","Mixed trend","Uptrend",339.15,TRUE,5.32,"2025-06-24 18:52:00"
"MU","Large",128.45,"Good","Mixed trend","Uptrend",127.17,FALSE,4.18,"2025-06-24 18:52:00"
"UBER","Large",91.7,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 18:54:00"
"ENPH","Mid",37.9565,"Moderate","Mixed trend","Mixed trend",37.58,FALSE,1.09,"2025-06-24 18:53:00"
"AVGO","Large",263.65,"Good","Uptrend","Uptrend",262.33,FALSE,2.74,"2025-06-24 18:52:00"
"LLY","Large",778.08,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:54:00"
