"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.13,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 15:53:30"
"AAPL","Large",197.68,198.6,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 15:53:30"
"ABBV","Large",184.7,184.47,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 15:53:30"
"ABT","Large",133.62,133.4584,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 15:53:30"
"ADP","Large",305.93,308.26,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 15:53:30"
"AFRM","Large",46.64,46.26,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 15:53:30"
"AMZN","Large",191.32,193.325,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 15:53:30"
"AQN","Mid",5.78,5.99,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 15:53:30"
"ATGE","Mid",132.74,135.725,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 15:53:30"
"AVGO","Large",206.66,208.185,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 15:53:30"
"BAC","Large",41.79,41.845,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 15:53:30"
"BBD","Large",2.69,2.715,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 15:53:30"
"BTG","Mid",3.03,3.125,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 15:53:30"
"CARG","Mid",30.96,30.94,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 15:53:30"
"CLSK","Mid",8.62,9.155,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 15:53:30"
"COMP","Mid",6.3,6.28,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 15:53:30"
"COST","Large",998.45,1009.7125,"Neutral","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-09 15:53:30"
"CRM","Large",274.45,275.36,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 15:53:30"
"CRWD","Large",406.08,411.65,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 15:53:30"
"CSCO","Large",59.47,59.7,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 15:53:30"
"CVX","Large",137.86,138.49,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 15:53:30"
"F","Large",10.39,10.43,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 15:53:30"
"FROG","Mid",38.03,38.6916,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 15:53:30"
"FSLR","Large",141.11,141.37,"Neutral","Uptrend or neutral","Good","No","Neutral",11.77,"2025-05-09 15:53:30"
"GE","Large",212.91,214.835,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 15:53:30"
"GMED","Mid",54.78,55.58,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 15:53:30"
"GOOGL","Large",152.37,152.575,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 15:53:30"
"GSAT","Mid",17.34,17.63,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 15:53:30"
"HD","Large",362.08,362.92,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 15:53:30"
"HES","Large",131.34,132.06,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.21,"2025-05-09 15:53:30"
"HIMS","Mid",48.61,51.92,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 15:53:30"
"HOOD","Large",53.89,54.465,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:53:30"
"IBM","Large",248.13,249.295,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 15:53:30"
"ITW","Large",242.23,242.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.36,"2025-05-09 15:53:30"
"JNJ","Large",154.35,154.0094,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 15:53:30"
"JPM","Large",253.52,253.22,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 15:53:30"
