"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.99,201.62,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:09:00"
"AMZN","Large",209.48,209.01,"Downtrend","Mixed trend","No",6.13,"2025-06-05 14:08:00"
"GOOGL","Large",169.855,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:09:00"
"META","Large",685.78,684.94,"Downtrend","Mixed trend","No",25.59,"2025-06-05 14:09:00"
"MSFT","Large",467.77,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:09:00"
"NVDA","Large",140.6677,140.88,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:08:00"
"ITW","Large",246.74,246.22,"Downtrend","Mixed trend","No",11.36,"2025-06-05 14:09:00"
"WMT","Large",97.8027,97.84,"Downtrend","Mixed trend","No",2.34,"2025-06-05 14:09:00"
"BF.B",NA,27.385,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:08:00"
"ABT","Large",133.31,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 14:09:00"
"AVGO","Large",262.27,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:08:00"
"BAC","Large",44.435,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:09:00"
"BKNG","Large",5598.58,5626.17,"Downtrend","Uptrend","No",160.6,"2025-06-05 14:08:00"
"COST","Large",1008.6,1011.74,"Downtrend","Mixed trend","No",17.67,"2025-06-05 14:08:00"
"CRM","Large",267.97,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:09:00"
"CSCO","Large",64.5601,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 14:09:00"
"CVX","Large",137.305,137.33,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:09:00"
"EQIX","Large",911.81,916.11,"Downtrend","Mixed trend","No",9.58,"2025-06-05 14:06:00"
"F","Large",10.095,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 14:08:00"
"GE","Large",251.57,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 14:09:00"
