"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.86,67.674,52.88,28.33,"Good","Uptrend","Uptrend",49.64,69.43,"66.76-67","True",0.3,"2025-08-18 14:30:00"
"FSLR","Large","Good",221,220.707,199.95,10.53,"Good","Mixed trend","Uptrend",164.65,226.21,"217.01-217.66","True",11.7,"2025-08-18 14:30:00"
"NFLX","Large","Good",1243.565,1242.981,1238.95,0.37,"Good","Uptrend","Uptrend",1182.41,1371.39,"1218.7-1231.13","False",23.42,"2025-08-18 14:34:00"
"MA","Large","Good",582.96,582.787,581.7,0.22,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 14:34:00"
"JNJ","Large","Good",176.65,176.619,176.64,0.01,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 14:34:00"
"BAC","Large","Good",47.925,47.935,46.94,2.1,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.58","False",3.41,"2025-08-18 14:34:00"
"T","Large","Good",28.925,28.921,28.87,0.19,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 14:35:00"
"UNH","Large","Good",310.66,311.169,304.01,2.19,"Moderate","Downtrend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 14:30:00"
"NVDA","Large","Good",181.7621,181.729,180.45,0.73,"Good","Uptrend","Mixed trend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 14:29:00"
"AMD","Large","Moderate",176.32,176.222,177.51,-0.67,"Good","Uptrend","Mixed trend",145.04,190.86,"172.79-174.56","False",1.67,"2025-08-18 14:30:00"
"COST","Large","Good",975.07,974.734,972.04,0.31,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 14:34:00"
"HD","Large","Good",395.36,395.149,399.38,-1.01,"Good","Uptrend","Mixed trend",359.42,417.02,"395.76-396.18","False",14.74,"2025-08-18 14:34:00"
"PM","Large","Moderate",166.355,166.27,166.19,0.1,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 14:34:00"
"WFC","Large","Good",77.325,77.301,77.1,0.29,"Moderate","Uptrend","Mixed trend",76,86.74,"77.32-77.36","False",5.82,"2025-08-18 14:34:00"
"ORCL","Large","Good",247.61,247.606,248.28,-0.27,"Good","Uptrend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 14:34:00"
"CSCO","Large","Good",66.785,66.767,66.2,0.88,"Good","Uptrend","Mixed trend",64.99,74.19,"66.38-66.56","False",2.61,"2025-08-18 14:34:00"
"IBM","Large","Good",239.75,239.72,239.72,0.01,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.5-239.5","False",6.21,"2025-08-18 14:35:00"
"GE","Large","Good",268.56,268.528,267.85,0.27,"Good","Uptrend","Mixed trend",249.47,287.85,"267.87-268.22","False",7.02,"2025-08-18 14:35:00"
"META","Large","Good",766.6701,767.103,785.23,-2.36,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 14:30:00"
"AAPL","Large","Good",231.19,231.202,231.59,-0.17,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 14:34:00"
