"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",110.81,110.763,110.839,105.37,5.16,"Moderate","Mixed trend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 10:54:00"
"CRM","Large","Good",239.535,239.622,239.734,256.45,-6.6,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 10:54:00"
"HPE","Large","Moderate",24.08,24.051,23.964,22.82,5.52,"Good","Uptrend","Uptrend",20.27,24.67,"23.64-24.14","False",1.04,"2025-09-04 10:54:00"
"BKR","Large","Good",46.125,46.102,45.952,45,2.5,"Good","Uptrend","Uptrend",40.81,47.77,"44.9-45.34","False",3.06,"2025-09-04 11:00:00"
"AMZN","Large","Good",232.38,232.332,232.614,225.99,2.83,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-231.83","False",6.55,"2025-09-04 10:54:00"
"CPRT","Large","Moderate",49.425,49.453,49.423,48.12,2.71,"Good","Mixed trend","Uptrend",45.96,50.98,"48.35-48.85","False",1.51,"2025-09-04 10:53:00"
"JPM","Large","Good",302.4754,302.443,302.236,299.51,0.99,"Good","Mixed trend","Uptrend",283.25,309.78,"296.43-299.46","False",19.5,"2025-09-04 10:58:00"
"NFLX","Large","Good",1249.58,1248.617,1248.115,1226.18,1.91,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1237.08","False",23.42,"2025-09-04 10:58:00"
"ABBV","Large","Poor",213.06,213.235,213.312,211.86,0.57,"Good","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 10:58:00"
"ABT","Large","Good",133.48,133.476,133.435,132.18,0.98,"Moderate","Mixed trend","Uptrend",126.68,141.97,"130.81-132.15","False",7.97,"2025-09-04 10:58:00"
"MCD","Large","Moderate",317.705,317.735,317.852,316.39,0.42,"Moderate","Mixed trend","Uptrend",293.62,326.48,"311.35-314.52","False",11.67,"2025-09-04 10:58:00"
"T","Large","Good",29.485,29.485,29.507,29.04,1.53,"Moderate","Mixed trend","Uptrend",27.29,30.32,"29.17-29.21","False",1.75,"2025-09-04 10:58:00"
"GE","Large","Good",280.98,281.133,281.277,275.93,1.83,"Moderate","Downtrend","Uptrend",256.3,288.35,"275.36-278.12","False",7.01,"2025-09-04 10:58:00"
"LULU","Large","Good",201.32,201.098,200.723,198.53,1.41,"Moderate","Uptrend","Mixed trend",195.09,257.93,"200.96-200.96","False",14.69,"2025-09-04 10:53:00"
"PLTR","Large","Moderate",156.73,156.558,156.47,154.9,1.18,"Moderate","Uptrend","Mixed trend",149.61,194.28,"155.23-155.59","False",0.29,"2025-09-04 10:54:00"
"AMD","Large","Moderate",160.19,160.107,159.888,162.13,-1.2,"Moderate","Uptrend","Mixed trend",154.37,190.86,"160.13-160.13","False",1.67,"2025-09-04 10:54:00"
"XOM","Large","Good",112.325,112.302,112.175,111.91,0.37,"Good","Uptrend","Mixed trend",106.84,118.37,"110.08-111.21","False",7.04,"2025-09-04 10:58:00"
"MA","Large","Good",591.99,591.818,591.529,593.28,-0.22,"Good","Uptrend","Mixed trend",553.39,615.34,"580.15-586.07","False",14.83,"2025-09-04 10:58:00"
"CVX","Large","Moderate",158.805,158.739,158.553,158.06,0.47,"Good","Uptrend","Mixed trend",148.16,165.51,"158.06-158.06","False",7.78,"2025-09-04 10:58:00"
"ORCL","Large","Good",221.86,221.704,221.617,223.45,-0.71,"Moderate","Uptrend","Mixed trend",218.24,266.75,"217.42-219.64","False",4.33,"2025-09-04 10:58:00"
