"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",300.55,300.449,300.161,299.28,0.42,"Moderate","Uptrend","Uptrend",281.42,308.09,"299.6-299.83","False",19.51,"2025-08-28 10:31:00"
"XOM","Large","Good",112.91,112.839,112.783,112.75,0.14,"Moderate","Uptrend","Uptrend",106.75,119.59,"112.39-112.69","False",7.04,"2025-08-28 10:31:00"
"GOOGL","Large","Good",210.46,210.413,210.454,207.48,1.44,"Good","Mixed trend","Uptrend",182.79,215.85,"207.13-208.15","False",9.38,"2025-08-28 10:27:00"
"WYNN","Large","Moderate",125.185,125.201,125.238,123.2,1.61,"Moderate","Mixed trend","Uptrend",103.13,128.66,"125.24-125.24","False",3.38,"2025-08-28 10:28:00"
"V","Large","Good",350.56,350.675,350.685,350.35,0.06,"Moderate","Mixed trend","Uptrend",337.18,367.77,"350.47-350.47","False",10.23,"2025-08-28 10:31:00"
"BAC","Large","Good",50.5401,50.548,50.563,50.38,0.32,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.42-50.57","False",3.41,"2025-08-28 10:31:00"
"WFC","Large","Good",82.935,82.931,82.924,82.5,0.53,"Moderate","Mixed trend","Uptrend",77.07,86.74,"82.83-82.83","False",5.82,"2025-08-28 10:31:00"
"AAPL","Large","Good",230.56,230.459,230.493,230.49,0.03,"Moderate","Uptrend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 10:31:00"
"META","Large","Good",748.795,748.561,748.532,747.38,0.19,"Moderate","Uptrend","Mixed trend",711.18,814.21,"747.13-750","False",27.58,"2025-08-28 10:31:00"
"AMCR","Large","Moderate",8.55,8.538,8.532,8.51,0.47,"Moderate","Uptrend","Mixed trend",8.39,10.23,"8.54-8.54","False",0.32,"2025-08-28 10:27:00"
"WMT","Large","Good",96.15,96.125,96.051,96.08,0.07,"Moderate","Uptrend","Mixed trend",95.11,107.08,"95.91-96.19","False",2.65,"2025-08-28 10:31:00"
"JNJ","Large","Good",175.465,175.389,175.254,176.79,-0.75,"Good","Uptrend","Mixed trend",160.29,185.25,"174.85-175.21","False",9.33,"2025-08-28 10:31:00"
"ABBV","Large","Poor",207.08,206.98,206.94,208.06,-0.47,"Moderate","Uptrend","Mixed trend",188.16,217.24,"206.13-207.06","False",2.1,"2025-08-28 10:31:00"
"BKR","Large","Good",44.745,44.731,44.72,44.78,-0.08,"Moderate","Uptrend","Mixed trend",40.28,47.77,"44.71-44.76","False",3.06,"2025-08-28 10:33:00"
"SLB","Large","Good",35.89,35.871,35.85,35.98,-0.25,"Moderate","Uptrend","Mixed trend",33.25,39.01,"35.82-35.9","False",2.92,"2025-08-28 10:33:00"
"OKE","Large","Good",75.245,75.198,75.158,75.08,0.22,"Moderate","Uptrend","Mixed trend",73.08,85.8,"75.04-75.04","False",5.13,"2025-08-28 10:33:00"
"NVDA","Large","Good",178.015,178.079,178.29,181.6,-1.97,"Moderate","Mixed trend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 10:27:00"
"MSFT","Large","Good",506.145,506.142,506.421,506.74,-0.12,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"506.6-508.61","False",13.63,"2025-08-28 10:31:00"
"AMZN","Large","Good",230.08,230.095,230.048,229.12,0.42,"Moderate","Mixed trend","Mixed trend",216.58,241.86,"229.03-229.52","False",6.55,"2025-08-28 10:31:00"
"BBY","Large","Good",72.18,72.385,72.647,75.45,-4.33,"Moderate","Mixed trend","Mixed trend",67.12,80.31,"72.59-75.11","False",4.1,"2025-08-28 10:26:00"
