"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAL",9.735,"Mid","Weak","HOLD","HOLD","No",1.24,7.71,"2025-04-25 13:02:17"
"AAPL",208.72,"Large","Weak","HOLD","HOLD","No",6.3,32.81,"2025-04-25 13:02:17"
"ABEV",2.445,"Large","Weak","HOLD","HOLD","No",0.16,15.34,"2025-04-25 13:02:17"
"AGRI",2.1382,"Nano","Weak","HOLD","HOLD","No",-28.84,NA,"2025-04-25 13:02:17"
"AMZN",187.8825,"Large","Weak","HOLD","HOLD","No",5.53,33.46,"2025-04-25 13:02:17"
"AON",330.675,"Large","Weak","HOLD","BUY","Yes",12.5,29.27,"2025-04-25 13:02:17"
"APPF",195.73,"Mid","Weak","HOLD","HOLD","Yes",5.55,41.64,"2025-04-25 13:02:17"
"AVTR",12.305,"Large","Weak","HOLD","BUY","Yes",1.04,15,"2025-04-25 13:02:17"
"AZTR",0.323,"Nano","Weak","HOLD","HOLD","Yes",-71.1,NA,"2025-04-25 13:02:17"
"BBAI",3.4996,"Small","Weak","HOLD","HOLD","Yes",-1.27,NA,"2025-04-25 13:02:17"
"BHVN",20.7,"Mid","Weak","HOLD","HOLD","Yes",-9.28,NA,"2025-04-25 13:02:17"
"BNTX",98.31,"Large","Weak","BUY","HOLD","Yes",-3.19,NA,"2025-04-25 13:02:17"
"BTG",3.08,"Mid","Weak","HOLD","HOLD","No",-0.48,NA,"2025-04-25 13:02:17"
"BUJA",12.42,"Micro","Weak","HOLD","HOLD","No",0.19,56.84,"2025-04-25 13:02:17"
"BULL",17.965,"Mid","Weak","HOLD","HOLD","No",-2.51,NA,"2025-04-25 13:02:17"
"BYD",69.03,"Mid","Weak","HOLD","HOLD","No",6.19,10.6,"2025-04-25 13:02:17"
"CEP",32.788,"Micro","Weak","HOLD","HOLD","Yes",0.24,113.75,"2025-04-25 13:02:17"
"CHTR",371.865,"Large","Weak","HOLD","HOLD","No",34.97,9.65,"2025-04-25 13:02:17"
"CNC",57.58,"Large","Weak","HOLD","HOLD","No",6.31,9.64,"2025-04-25 13:02:17"
"CORZ",8.225,"Mid","Weak","HOLD","HOLD","No",-4.39,NA,"2025-04-25 13:02:17"
"COUR",8.625,"Small","Weak","HOLD","HOLD","Yes",-0.51,NA,"2025-04-25 13:02:17"
"CSIQ",10.83,"Small","Weak","HOLD","HOLD","Yes",0.54,16.21,"2025-04-25 13:02:17"
"CZR",28.415,"Mid","Weak","HOLD","HOLD","No",-1.29,NA,"2025-04-25 13:02:17"
"DAR",31.87,"Mid","Weak","HOLD","HOLD","No",1.73,17.63,"2025-04-25 13:02:17"
"DGNX",92.98,"Mid","Weak","HOLD","HOLD","No",-0.3,NA,"2025-04-25 13:02:17"
"DMYY",13.7374,"Nano","Weak","HOLD","HOLD","Yes",-0.21,NA,"2025-04-25 13:02:17"
"EBC",14.83,"Mid","Weak","HOLD","HOLD","Yes",0.66,23.68,"2025-04-25 13:02:17"
"EHC",112.37,"Large","Weak","HOLD","HOLD","No",4.49,22.81,"2025-04-25 13:02:17"
"ELAB",2.47,"Nano","Weak","HOLD","HOLD","No",-50.47,NA,"2025-04-25 13:02:17"
"EQIX",838.46,"Large","Weak","HOLD","HOLD","No",8.5,96.47,"2025-04-25 13:02:17"
"ERIE",359.6,"Large","Weak","HOLD","BUY","No",11.48,35.79,"2025-04-25 13:02:17"
"F",10.015,"Large","Weak","BUY","HOLD","No",1.46,6.87,"2025-04-25 13:02:17"
"FIX",404.67,"Large","Weak","HOLD","HOLD","Yes",14.58,25.51,"2025-04-25 13:02:17"
"FLG",11.85,"Mid","Weak","HOLD","HOLD","No",-3.49,NA,"2025-04-25 13:02:17"
"FPH",5.52,"Small","Weak","HOLD","HOLD","Yes",0.96,5.44,"2025-04-25 13:02:17"
"FUTU",86.75,"Large","Weak","HOLD","HOLD","No",5.01,18.42,"2025-04-25 13:02:17"
"GOOG",164.77,"Large","Weak","HOLD","HOLD","No",8.04,19.98,"2025-04-25 13:02:17"
"GOOGL",162.6005,"Large","Weak","HOLD","HOLD","No",8.05,19.68,"2025-04-25 13:02:17"
"HCM",14.71,"Mid","Weak","HOLD","HOLD","No",0.2,77.7,"2025-04-25 13:02:17"
"HDSN",6.075,"Micro","Weak","BUY","HOLD","Yes",0.52,10.62,"2025-04-25 13:02:17"
"HONE",11.415,"Small","Weak","HOLD","HOLD","Yes",0.66,15.2,"2025-04-25 13:02:17"
"INTC",19.945,"Large","Weak","HOLD","HOLD","No",-4.38,NA,"2025-04-25 13:02:17"
"JAGX",12.6,"Nano","Weak","HOLD","HOLD","Yes",-130.69,NA,"2025-04-25 13:02:17"
"KITT",1.2374,"Nano","Weak","HOLD","HOLD","Yes",-36.73,NA,"2025-04-25 13:02:17"
"KNSL",414.46,"Large","Weak","HOLD","BUY","Yes",17.8,27.79,"2025-04-25 13:02:17"
"LBRDA",84.6425,"Large","Weak","HOLD","HOLD","Yes",6.08,12.65,"2025-04-25 13:02:17"
"LBRDK",85.68,"Large","Weak","HOLD","HOLD","No",6.08,12.8,"2025-04-25 13:02:17"
"LCID",2.485,"Mid","Weak","HOLD","HOLD","No",-1.25,NA,"2025-04-25 13:02:17"
"LIN",445,"Large","Weak","HOLD","HOLD","No",13.63,32.97,"2025-04-25 13:02:17"
"LOAR",97.24,"Mid","Weak","HOLD","HOLD","No",0.24,369.08,"2025-04-25 13:02:17"
"LU",3.105,"Mid","Weak","HOLD","HOLD","No",-0.75,NA,"2025-04-25 13:02:17"
"MBOT",2.6147,"Micro","Weak","HOLD","HOLD","No",-0.73,NA,"2025-04-25 13:02:17"
"MSFT",388.42,"Large","Weak","HOLD","HOLD","No",12.39,31.02,"2025-04-25 13:02:17"
"MSTR",369.07,"Large","Weak","HOLD","HOLD","No",-6.05,NA,"2025-04-25 13:02:17"
"MYFW",20.65,"Micro","Weak","HOLD","HOLD","No",0.87,21.67,"2025-04-25 13:02:17"
"NAII",2.96,"Nano","Weak","HOLD","HOLD","No",-1.29,NA,"2025-04-25 13:02:17"
"NDRA",3.97,"Nano","Weak","HOLD","HOLD","No",-56.94,NA,"2025-04-25 13:02:17"
"NEON",10.97,"Micro","Weak","HOLD","HOLD","No",-0.37,NA,"2025-04-25 13:02:17"
"NEOV",2.73,"Micro","Weak","HOLD","HOLD","Yes",-0.1,NA,"2025-04-25 13:02:17"
"NIO",4.015,"Mid","Weak","HOLD","HOLD","No",-1.51,NA,"2025-04-25 13:02:17"
"NVDA",110.88,"Large","Weak","HOLD","HOLD","No",2.94,36.16,"2025-04-25 13:02:17"
"ODFL",147.21,"Large","Weak","HOLD","HOLD","No",5.33,29.43,"2025-04-25 13:02:17"
"ODYS",5.9,"Micro","Weak","HOLD","HOLD","No",-1.03,NA,"2025-04-25 13:02:17"
"OLB",1.71,"Nano","Weak","HOLD","HOLD","Yes",-6.1,NA,"2025-04-25 13:02:17"
"PENN",15.84,"Mid","Weak","HOLD","HOLD","No",-2.05,NA,"2025-04-25 13:02:17"
"PLTR",110.56,"Large","Weak","HOLD","HOLD","No",0.19,560.47,"2025-04-25 13:02:17"
"PONY",7.065,"Mid","Weak","HOLD","HOLD","Yes",-2.4,NA,"2025-04-25 13:02:17"
"QBTS",7.3182,"Mid","Weak","HOLD","HOLD","No",-0.75,NA,"2025-04-25 13:02:17"
"RDDT",117.847,"Large","Weak","HOLD","HOLD","No",-3.33,NA,"2025-04-25 13:02:17"
"RETO",3.715,"Nano","Weak","HOLD","HOLD","Yes",9.4,0.39,"2025-04-25 13:02:17"
"RGTI",9.21,"Mid","Weak","HOLD","HOLD","No",-1.09,NA,"2025-04-25 13:02:17"
"RKDA",3.5,"Nano","Weak","HOLD","HOLD","Yes",-3.17,NA,"2025-04-25 13:02:17"
"RYAN",63.86,"Large","Weak","HOLD","HOLD","No",0.71,97.89,"2025-04-25 13:02:17"
"SAIA",239.465,"Mid","Weak","BUY","BUY","Yes",13.51,25.87,"2025-04-25 13:02:17"
"SAIH",6.232,"Nano","Weak","HOLD","HOLD","No",-2.73,NA,"2025-04-25 13:02:17"
"SEM",17.515,"Mid","Weak","HOLD","HOLD","No",0.51,32.63,"2025-04-25 13:02:17"
"SKWD",50.87,"Mid","Weak","BUY","HOLD","No",2.87,18.93,"2025-04-25 13:02:17"
"SMCI",36.54,"Large","Weak","HOLD","HOLD","No",2.3,15.24,"2025-04-25 13:02:17"
"SMLR",37.39,"Small","Weak","HOLD","HOLD","Yes",5.13,6.79,"2025-04-25 13:02:17"
"SMMT",23.21,"Large","Weak","HOLD","HOLD","Yes",-0.31,NA,"2025-04-25 13:02:17"
"SOFI",12.9769,"Large","Weak","HOLD","HOLD","No",0.39,31.48,"2025-04-25 13:02:17"
"SPHR",29.99,"Small","Weak","HOLD","HOLD","Yes",-9.79,NA,"2025-04-25 13:02:17"
