"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",341.1,341.147,341.612,241.51,41.24,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:45:00"
"CDNS","Large","Good",336.36,336.154,334.992,361.77,-7.02,"Good","Uptrend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:46:00"
"SNPS","Large","Moderate",404.725,403.366,400.147,604.37,-33.03,"Good","Uptrend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:46:00"
"GOOGL","Large","Good",240.91,240.898,240.752,239.63,0.53,"Good","Uptrend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:48:00"
"PLTR","Large","Moderate",167.69,167.624,167.57,162.36,3.28,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:45:00"
"GEV","Large","Moderate",642.5635,641.167,638.759,605.7,6.09,"Good","Uptrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:46:00"
"VST","Large","Good",209.855,209.51,208.433,193.78,8.3,"Good","Uptrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:46:00"
"CEG","Large","Good",323.08,322.466,320.984,300.82,7.4,"Good","Uptrend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 11:46:00"
"AVGO","Large","Moderate",369.57,369.9,369.872,336.67,9.77,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:45:00"
"AMZN","Large","Good",233.29,233.261,232.885,238.24,-2.08,"Good","Uptrend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 11:46:00"
"META","Large","Good",756.825,756.391,755.762,765.7,-1.16,"Moderate","Uptrend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:48:00"
"ADBE","Large","Good",350.48,349.934,349.632,354.06,-1.01,"Moderate","Uptrend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 11:45:00"
"JNJ","Large","Good",175.31,175.265,175.09,176.96,-0.93,"Good","Uptrend","Mixed trend",164.3,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:47:00"
"NVDA","Large","Good",178.0999,177.985,178.225,170.76,4.3,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:45:00"
"AAPL","Large","Good",226.885,226.739,226.799,234.35,-3.19,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:45:00"
"MSFT","Large","Good",500.93,500.837,500.562,498.41,0.51,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:48:00"
"KR","Large","Good",66.65,66.617,66.681,67.63,-1.45,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:45:00"
"AMD","Large","Moderate",161.39,161.255,161.226,155.82,3.57,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:46:00"
"SMCI","Large","Moderate",44.93,44.999,45.053,42.92,4.68,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:46:00"
"XOM","Large","Good",111.655,111.649,111.585,110.65,0.91,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:47:00"
