"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.97,"Good","Mixed trend","Mixed trend",201.7,213.57,201.93,"False",6.59,"2025-08-05 13:05:00"
"ABBV","Large","Moderate",198.1,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.12,"False",2.09,"2025-08-05 13:06:00"
"ABT","Large","Good",130.94,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.63,"False",7.96,"2025-08-05 13:06:00"
"ADM","Large","Moderate",56.97,"Good","Uptrend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:59:00"
"ADP","Large","Good",301.61,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.59,"False",9.97,"2025-08-05 13:06:00"
"AFL","Large","Good",99.12,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.13,"False",6.43,"2025-08-05 12:59:00"
"AMD","Large","Moderate",175.5,"Moderate","Mixed trend","Mixed trend",160.14,180.35,173.74,"False",1.36,"2025-08-05 12:59:00"
"AMGN","Large","Good",300.05,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.05,"False",10.96,"2025-08-05 12:59:00"
"AMZN","Large","Good",214.89,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.74,"False",6.56,"2025-08-05 13:02:00"
"ANET","Large","Moderate",118.255,"Good","Mixed trend","Mixed trend",111.88,124.26,117.07,"False",2.37,"2025-08-05 12:59:00"
"APO","Large","Good",145.25,"Good","Mixed trend","Mixed trend",138.16,150.74,143.8,"False",5.72,"2025-08-05 12:59:00"
"AVGO","Large","Moderate",293.53,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.59,"False",2.74,"2025-08-05 13:05:00"
"AXON","Large","Moderate",862,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:02:00"
"BAC","Large","Good",45.475,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.02,"False",3.41,"2025-08-05 13:06:00"
"BALL","Large","Moderate",55.61,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.05,"False",1.76,"2025-08-05 12:59:00"
"BR","Large","Good",265.545,"Good","Mixed trend","Uptrend",242.93,261.45,262.89,"False",6.66,"2025-08-05 13:00:00"
"CAT","Large","Good",435.96,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:00:00"
"CMI","Large","Good",371.21,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.5,"False",20.29,"2025-08-05 13:00:00"
"COST","Large","Good",944.92,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.47,"False",17.67,"2025-08-05 13:06:00"
"CRM","Large","Good",250.75,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.24,"False",6.38,"2025-08-05 13:06:00"
