"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.43,211.2999,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-13 08:36:41"
"ABBV","Large",189.74,190,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.34,"2025-05-13 08:36:41"
"ABT","Large",131.95,131.98,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-13 08:36:41"
"AES","Mid",11.79,11.96,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.84,"2025-05-13 08:36:41"
"AMZN","Large",209.7,212.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-13 08:36:41"
"AVGO","Large",222,223.12,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-13 08:36:41"
"BABA","Large",130.57,131.15,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.85,"2025-05-13 08:36:41"
"BAC","Large",43.29,43.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 08:36:41"
"COIN","Large",227.7,228.85,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.49,"2025-05-13 08:36:41"
"COST","Large",1014.62,1014.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,17.14,"2025-05-13 08:36:41"
"CRM","Large",289.26,290.84,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-13 08:36:41"
"CSCO","Large",61.53,61.66,"Buy - trend up","Uptrend or neutral","Good","No","Lower",2.28,"2025-05-13 08:36:41"
"CVS","Large",62.56,62.9,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",4.19,"2025-05-13 08:36:41"
"CVX","Large",141.68,142.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-13 08:36:41"
"DAL","Large",51,51.31,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",5.64,"2025-05-13 08:36:41"
"F","Large",10.55,10.6097,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.46,"2025-05-13 08:36:41"
"FSLR","Large",167,169.09,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 08:36:41"
"GE","Large",218.99,219.21,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-13 08:36:41"
"GFI","Large",20.07,20.1,"Buy - price low","Bearish or Oversold","Good","No","Lower",1.38,"2025-05-13 08:36:41"
"GOOGL","Large",158.1,158.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 08:36:41"
"HD","Large",378.27,380.25,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-13 08:36:41"
"HES","Large",135.86,135.86,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-13 08:36:41"
"HMC","Large",29.44,29.48,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.59,"2025-05-13 08:36:41"
"HOOD","Large",58.34,58.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:36:41"
"IBM","Large",253.16,254,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-13 08:36:41"
"IGT","Mid",16.25,16.42,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.57,"2025-05-13 08:36:41"
"JD","Large",37.21,37.18,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.7,"2025-05-13 08:36:41"
"JNJ","Large",154.02,154,"Buy - price low","Bearish or Oversold","Good","No",NA,8.99,"2025-05-13 08:36:41"
"JPM","Large",259.64,260.65,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-13 08:36:41"
"KLAC","Large",761.55,762.01,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.51,"2025-05-13 08:36:41"
"LIN","Large",453.5,453.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,13.78,"2025-05-13 08:36:41"
"LLY","Large",751.22,756.32,"Buy - price low","Bearish or Oversold","Good","Yes",NA,12.27,"2025-05-13 08:36:41"
"MA","Large",577.1,578,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-13 08:36:41"
"MCD","Large",311.72,312.18,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-13 08:36:41"
"MCHP","Large",60.86,61.4983,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.57,"2025-05-13 08:36:41"
"META","Large",643.35,646.3761,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.55,"2025-05-13 08:36:41"
"MRK","Large",79.3,79.3,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Lower",6.88,"2025-05-13 08:36:41"
"MSFT","Large",447.8,449,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.93,"2025-05-13 08:36:41"
"NFLX","Large",1110.38,1114.5,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,21.16,"2025-05-13 08:36:41"
"NKE","Large",62.67,62.9899,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.01,"2025-05-13 08:36:41"
"NOK","Large",5.15,5.16,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.25,"2025-05-13 08:36:41"
"NOW","Large",1009.22,1019,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-13 08:36:41"
"NRG","Large",149.73,151.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Lower",4.99,"2025-05-13 08:36:41"
"NVDA","Large",123.84,124.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 08:36:41"
"ONON","Large",53.3,54.68,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 08:36:41"
"ORCL","Large",157.06,157.92,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-13 08:36:41"
"PAYO","Mid",7.35,7.32,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.31,"2025-05-13 08:36:41"
"PFE","Large",22.89,23,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.38,"2025-05-13 08:36:41"
"PG","Large",160.52,160.498,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.29,"2025-05-13 08:36:41"
"PLTR","Large",118.75,119.7478,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.19,"2025-05-13 08:36:41"
"QBTS","Mid",10.45,10.6795,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-13 08:36:41"
"QCOM","Large",151.8,152.96,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 08:36:41"
"RELX","Large",51.99,52.09,"Buy - price low","Bearish or Oversold","Good","Yes","Higher",1.38,"2025-05-13 08:36:41"
