"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.4198,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 17:08:00"
"AMZN","Large",222.46,"Good","Mixed trend","Uptrend",220.24,TRUE,6.14,"2025-06-27 17:08:00"
"GOOGL","Large",177.872,"Good","Mixed trend","Uptrend",176.09,TRUE,8.95,"2025-06-27 17:08:00"
"AAPL","Large",201.24,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 17:09:00"
"MSFT","Large",495.94,"Good","Downtrend","Uptrend",495.2,TRUE,12.93,"2025-06-27 17:02:00"
"META","Large",732.4,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 17:09:00"
"PLTR","Large",133.82,"Moderate","Mixed trend","Mixed trend",137.67,TRUE,0.23,"2025-06-27 17:08:00"
"F","Large",10.7902,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 17:01:00"
"INTC","Large",22.6501,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 17:08:00"
"WBD","Large",11.3,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 16:53:00"
"GOOG","Large",177.84,"Good","Mixed trend","Uptrend",176.06,TRUE,8.97,"2025-06-27 17:09:00"
"GEV","Large",521.5,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:55:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"RCL","Large",309,"Good","Mixed trend","Uptrend",305.91,TRUE,12.28,"2025-06-27 16:58:00"
"AVGO","Large",271.53,"Good","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 17:08:00"
"JPM","Large",288.4923,"Good","Mixed trend","Uptrend",285.85,TRUE,20.39,"2025-06-27 17:10:00"
"LLY","Large",773,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 17:06:00"
"V","Large",348.1,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:42:00"
"XOM","Large",109.1,"Moderate","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 17:04:00"
"COST","Large",984.0144,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:47:00"
