"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"F","Large",10.3298,10.33,"Downtrend","Mixed trend","No",1.25,"2025-05-30 12:32:00"
"GOOGL","Large",167.93,168,"Downtrend","Mixed trend","No",8.95,"2025-05-30 12:32:00"
"HD","Large",366.17,366.31,"Downtrend","Mixed trend","No",14.73,"2025-05-30 12:33:00"
"ITW","Large",243.49,243.49,"Downtrend","Mixed trend","No",11.35,"2025-05-30 12:33:00"
"COO","Large",67.82,66.81,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 12:32:00"
"AAPL","Large",197.29,197.65,"Downtrend","Downtrend","No",6.42,"2025-05-30 12:32:00"
"ADP","Large",323.37,324.16,"Downtrend","Mixed trend","No",9.79,"2025-05-30 12:33:00"
"BAC","Large",43.745,43.85,"Downtrend","Mixed trend","No",3.35,"2025-05-30 12:33:00"
"COST","Large",1043.96,1044.59,"Downtrend","Uptrend","No",17.15,"2025-05-30 12:32:00"
"CRM","Large",261.56,262.12,"Downtrend","Mixed trend","No",6.38,"2025-05-30 12:33:00"
"CSCO","Large",62.33,62.42,"Downtrend","Mixed trend","No",2.45,"2025-05-30 12:33:00"
"CVX","Large",135.415,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:33:00"
"GE","Large",242.755,243.56,"Downtrend","Mixed trend","No",6.35,"2025-05-30 12:33:00"
"HES","Large",131.1,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 12:33:00"
"IBM","Large",257.205,257.77,"Downtrend","Mixed trend","No",5.85,"2025-05-30 12:33:00"
"JPM","Large",262.96,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 12:32:00"
"LIN","Large",460.98,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 12:33:00"
"LLY","Large",730.07,721.03,"Downtrend","Mixed trend","No",12.28,"2025-05-30 12:32:00"
"MA","Large",577.09,577.29,"Downtrend","Mixed trend","No",14.27,"2025-05-30 12:33:00"
"MCD","Large",312.13,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 12:33:00"
