"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 16:53:11"
"AAPL","Large",207.27,210.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 16:53:11"
"ABBV","Large",189.8,190.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 16:53:11"
"ABT","Large",131.77,131.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 16:53:11"
"ADP","Large",305.39,308.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 16:53:11"
"AFRM","Large",52.71,53.6007,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:53:11"
"AMZN","Large",206.03,208.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 16:53:11"
"ASML","Large",730.41,750.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",25.06,"2025-05-12 16:53:11"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 16:53:11"
"AVGO","Large",216.29,221.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 16:53:11"
"BAC","Large",43,43.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 16:53:11"
"BTG","Mid",2.91,2.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 16:53:11"
"COST","Large",993.88,1018.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 16:53:11"
"CRM","Large",283.68,288.5433,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 16:53:11"
"CSCO","Large",61.19,61.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 16:53:11"
"CVX","Large",140.84,141.625,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 16:53:11"
