"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.4501,"Uptrend or neutral","Good","No","10.33 - 10.58",1,10.88,"2025-05-06 14:16:59"
"AAPL",198.74,"Large",199.02,"Mixed or Recovery","Good","No","197.29 - 200.6",6.43,31.16,"2025-05-06 14:16:59"
"ABBV",187.21,"Large",187.72,"Mixed or Recovery","Good","No","184.79 - 188.75",2.34,83.43,"2025-05-06 14:16:59"
"ABT",130.81,"Large",132.53,"Uptrend or neutral","Good","No","131.61 - 133.17",7.7,17.19,"2025-05-06 14:16:59"
"ADP",300.94,"Large",302.9,"Uptrend or neutral","Good","No","300.05 - 305.3",9.77,31.21,"2025-05-06 14:16:59"
"AMD",98.06,"Large",98.705,"Uptrend or neutral","Good","No","97.6 - 99.7",1,101.63,"2025-05-06 14:16:59"
"AMZN",185.06,"Large",185.5829,"Mixed or Recovery","Good","No","184.15 - 186.83",6.14,30.5,"2025-05-06 14:16:59"
"ARMK",37.23,"Mid",37.37,"Uptrend or neutral","Good","Yes","35.46 - 39.83",1.27,26.82,"2025-05-06 14:16:59"
"AVGO",199.42,"Large",200.03,"Uptrend or neutral","Good","No","198.01 - 201.64",2.16,93.75,"2025-05-06 14:16:59"
"BAC",40.87,"Large",40.915,"Uptrend or neutral","Good","No","40.64 - 41.13",3.35,12.36,"2025-05-06 14:16:59"
"BRBR",65.52,"Large",66.05,"Bearish or Oversold","Good","Yes","62.47 - 70.24",2.12,37.27,"2025-05-06 14:16:59"
"CEG",273.42,"Large",275.32,"Uptrend or neutral","Good","Yes","262.98 - 292.66",11.89,20.92,"2025-05-06 14:16:59"
"COST",1004.59,"Large",1011.61,"Uptrend or neutral","Good","No","1002.93 - 1017.24",17.14,59.21,"2025-05-06 14:16:59"
"CRM",272.23,"Large",272.64,"Uptrend or neutral","Good","No","270.53 - 274.14",6.35,43.23,"2025-05-06 14:16:59"
"CRMD",10.18,"Small",10.92,"Uptrend or neutral","Good","Yes","10.58 - 11.57",-0.3,NA,"2025-05-06 14:16:59"
"CSCO",58.7,"Large",59.265,"Uptrend or neutral","Good","No","58.84 - 59.64",2.28,26.1,"2025-05-06 14:16:59"
"CVX",135.4,"Large",135.705,"Mixed or Recovery","Good","No","134.62 - 136.68",8.75,15.53,"2025-05-06 14:16:59"
"DASH",185.73,"Large",189.168,"Mixed or Recovery","Good","Yes","180.26 - 197.58",0.29,707.24,"2025-05-06 14:16:59"
"DOCN",27.96,"Mid",28.08,"Bearish or Oversold","Good","Yes","26.26 - 28.97",0.89,37.56,"2025-05-06 14:16:59"
"EVGO",3.56,"Small",3.56,"Uptrend or neutral","Good","Yes","3.2 - 3.83",-0.41,NA,"2025-05-06 14:16:59"
"F",10.45,"Large",10.4201,"Uptrend or neutral","Good","No","10.17 - 10.65",1.46,6.95,"2025-05-06 14:16:59"
"FARO",41.96,"Small",42.345,"Uptrend or neutral","Good","Yes","42.02 - 42.68",-0.04,NA,"2025-05-06 14:16:59"
"FMS",27.44,"Large",27.43,"Uptrend or neutral","Good","No","27.21 - 27.77",1.04,24.86,"2025-05-06 14:16:59"
"GE",208.04,"Large",208.5,"Uptrend or neutral","Good","No","206.67 - 210.28",6.33,33.18,"2025-05-06 14:16:59"
"GOOGL",163.39,"Large",163.43,"Uptrend or neutral","Good","No","162.45 - 164.21",8.96,18.43,"2025-05-06 14:16:59"
"HD",357.53,"Large",359.02,"Mixed or Recovery","Good","No","356.7 - 361.16",14.91,24.38,"2025-05-06 14:16:59"
"HES",128.67,"Large",129.165,"Mixed or Recovery","Good","No","128.33 - 129.99",7.21,17.95,"2025-05-06 14:16:59"
"HIMS",45.16,"Mid",48.41,"Uptrend or neutral","Good","Yes","44.89 - 52.13",0.53,79.62,"2025-05-06 14:16:59"
"HOOD",46.56,"Large",47.61,"Mixed or Recovery","Good","No","46.76 - 48.16",1.75,27.36,"2025-05-06 14:16:59"
"IBM",247.2,"Large",247.65,"Uptrend or neutral","Good","No","245.88 - 249.09",5.84,42.71,"2025-05-06 14:16:59"
"ITW",238.93,"Large",238.94,"Mixed or Recovery","Good","No","237.25 - 240.63",11.36,21.31,"2025-05-06 14:16:59"
"JNJ",153.91,"Large",154.71,"Mixed or Recovery","Good","No","153.98 - 155.43",8.99,17.25,"2025-05-06 14:16:59"
"JPM",250.61,"Large",250.18,"Uptrend or neutral","Good","No","248.47 - 251.61",20.38,12.48,"2025-05-06 14:16:59"
