"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.79,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:35:00"
"AAPL","Large",209.08,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:37:00"
"MSFT","Large",503.04,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:37:00"
"AMZN","Large",225.33,"Good","Downtrend","Uptrend",218.43,226.6799,224.72,"False",6.14,"2025-07-14 14:37:00"
"META","Large",723.23,"Good","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:37:00"
"GOOGL","Large",181.825,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:37:00"
"FAST","Large",44.925,"Good","Uptrend","Uptrend",42.27,46.04,44.7,"True",1,"2025-07-14 14:35:00"
"PLTR","Large",147.9,"Good","Mixed trend","Uptrend",135.79,148.055,146.42,"False",0.23,"2025-07-14 14:35:00"
"HBAN","Large",17.005,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 14:35:00"
"F","Large",11.875,"Good","Uptrend","Uptrend",11.64,11.97,11.82,"False",1.25,"2025-07-14 14:35:00"
"KVUE","Large",21.971,"Moderate","Uptrend","Uptrend",20.48,22.59,21.86,"True",0.56,"2025-07-14 14:36:00"
"WBD","Large",12.0238,"Good","Downtrend","Uptrend",11.04,12.08,11.89,"False",-4.4,"2025-07-14 14:36:00"
"AMD","Large",146.53,"Good","Mixed trend","Uptrend",135.91,147.58,145.23,"False",1.38,"2025-07-14 14:36:00"
"MU","Large",119.3557,"Good","Downtrend","Mixed trend",117.02,126.15,118.36,"False",5.55,"2025-07-14 14:36:00"
"SMCI","Large",50.255,"Good","Downtrend","Uptrend",47.36,51.7,49.25,"False",1.84,"2025-07-14 14:36:00"
"LULU","Large",229.95,"Moderate","Mixed trend","Mixed trend",228.92,241.84,231.88,"False",14.71,"2025-07-14 14:36:00"
"WAT","Large",310.02,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 14:36:00"
"PG","Large",154.38,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 14:36:00"
"STZ","Large",164.92,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 14:36:00"
"AVGO","Large",275.525,"Good","Downtrend","Mixed trend",269.58,281.18,270.22,"False",2.74,"2025-07-14 14:37:00"
