"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.27,"Moderate","Mixed trend","Uptrend",160.74,173.83,173.33,"False",3.11,"2025-07-25 07:38:00"
"AAPL","Large",214.27,"Moderate","Mixed trend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 07:39:00"
"MSFT","Large",512.4,"-","Mixed trend","Mixed trend",492.57,515.28,501.76,"False",12.95,"2025-07-25 07:04:00"
"AMZN","Large",233.06,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 07:40:00"
"GOOGL","Large",192.75,"Good","Uptrend","Mixed trend",180.55,194.94,192.01,"True",9.38,"2025-07-25 07:39:00"
"CHTR","Large",349.85,"-","Mixed trend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 07:35:00"
"CNC","Large",22.99,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,23.24,"True",6.78,"2025-07-25 07:38:00"
"INTC","Large",20.88,"Moderate","Mixed trend","Downtrend",22.28,23.9,21.01,"True",-4.48,"2025-07-25 07:38:00"
"AMD","Large",164.45,"Moderate","Mixed trend","Uptrend",145.13,161.73,163.9,"False",1.36,"2025-07-25 07:38:00"
"UNH","Large",273.98,"Weak","Mixed trend","Downtrend",285.86,308.78,277,"True",23.9,"2025-07-25 07:38:00"
"CVS","Large",58.46,"-","Mixed trend","Downtrend",61.03,65.31,58.5,"True",4.19,"2025-07-25 07:36:00"
"PARA","Mid",13.42,"-","Strong Downtrend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 07:37:00"
"NEM","Large",62.74,"Moderate","Mixed trend","Uptrend",57.41,62.23,62.64,"False",4.39,"2025-07-25 07:37:00"
"DOW","Large",25.23,"Weak","Strong Downtrend","Downtrend",27.73,30.47,25.19,"True",0.4,"2025-07-25 07:39:00"
"MOH","Mid",149,"-","Downtrend","Downtrend",199.43,235.68,149.25,"True",20.28,"2025-07-25 07:39:00"
"ALB","Mid",84.75,"-","Downtrend","Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 07:28:00"
"AVGO","Large",289.27,"Good","Downtrend","Uptrend",268.47,290.27,288,"False",2.75,"2025-07-25 07:27:00"
"PLTR","Large",154.7,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,154.01,"False",0.23,"2025-07-25 07:39:00"
