"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.51,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 09:08:00"
"AAPL","Large",196.0342,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 09:08:00"
"AMZN","Large",215.3971,"Moderate","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 09:08:00"
"MSFT","Large",477.82,"Moderate","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:04:00"
"META","Large",699.5,"Moderate","Mixed trend","Mixed trend",686,FALSE,25.56,"2025-06-18 09:09:00"
"GOOGL","Large",176.31,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:09:00"
"AMD","Large",128.63,"Moderate","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 09:08:00"
"PLTR","Large",139.19,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 09:08:00"
"ANET","Large",90.1572,"Moderate","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 09:07:00"
"BA","Large",199.6,"Moderate","Mixed trend","Mixed trend",199.7,FALSE,-17.95,"2025-06-18 09:09:00"
"AVGO","Large",249.9,"Good","Uptrend","Mixed trend",248.87,FALSE,2.75,"2025-06-18 09:09:00"
"BAC","Large",44.27,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 09:06:00"
"ORCL","Large",211.16,"Good","Mixed trend","Mixed trend",209.05,FALSE,4.35,"2025-06-18 09:08:00"
