"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NFLX","Large",1182.2501,1182.97,"Downtrend","Mixed trend","No",21.15,"2025-05-29 14:15:00"
"AAPL","Large",199.66,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:14:00"
"ABBV","Large",185.3706,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:15:00"
"ABT","Large",132.67,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:15:00"
"ADP","Large",323.52,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:15:00"
"AMZN","Large",205.38,204.79,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:15:00"
"ANET","Large",87.1078,87.01,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 14:14:00"
"AVGO","Large",241.74,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 14:15:00"
"BAC","Large",44.1165,44.2,"Downtrend","Uptrend","No",3.35,"2025-05-29 14:15:00"
"BBY","Large",65.515,64.84,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:14:00"
"COO","Large",79.93,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 14:14:00"
"COST","Large",1010.4,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:13:00"
"CRM","Large",262.495,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:14:00"
"CSCO","Large",62.93,62.57,"Downtrend","Mixed trend","No",2.45,"2025-05-29 14:15:00"
"CVX","Large",137.5562,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:15:00"
"DELL","Large",113.32,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 14:14:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"F","Large",10.205,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:14:00"
"GE","Large",243.95,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 14:15:00"
"GOOGL","Large",171.475,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:15:00"
