"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.965,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:05:00"
"AAPL","Large",204.53,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 12:07:00"
"MSFT","Large",470.31,"Moderate","Downtrend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 12:07:00"
"AMZN","Large",215.8662,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:07:00"
"META","Large",699,"Moderate","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 12:07:00"
"GOOGL","Large",175.76,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:07:00"
"WBD","Large",10.345,"Moderate","Downtrend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:05:00"
"F","Large",10.335,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:06:00"
"PLTR","Large",129.52,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:06:00"
"AMD","Large",119.79,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:06:00"
"ISRG","Large",521.91,"Moderate","Mixed trend","Downtrend",515.07,TRUE,6.85,"2025-06-09 12:06:00"
"QCOM","Large",154.45,"Good","Downtrend","Uptrend",152.46,FALSE,9.81,"2025-06-09 12:06:00"
"UHS","Large",176.34,"Weak","Downtrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 12:06:00"
"AVGO","Large",243.64,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:07:00"
"JPM","Large",265.76,"Good","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:07:00"
"V","Large",366.03,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:07:00"
"XOM","Large",105.11,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:07:00"
"COST","Large",1011.935,"Good","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:07:00"
"MA","Large",584.45,"Moderate","Downtrend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 12:07:00"
"UNH","Large",301.785,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 12:07:00"
