"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",152.445,152.546,152.529,151.25,0.79,"Good","Mixed trend","Uptrend",135.12,156.45,"146-152","False",4.28,"2025-11-24 11:25:00"
"DE","Large","Good",490.64,491.155,491.258,487.24,0.7,"Moderate","Mixed trend","Uptrend",451.71,503.16,"464-490","False",19.15,"2025-11-24 11:26:00"
"GOOGL","Large","Good",314.92,315.013,315.047,299.66,5.09,"Good","Mixed trend","Uptrend",254.38,325.75,"290-314","False",10.13,"2025-11-24 11:25:00"
"GOOG","Large","Good",315.02,315.111,315.115,299.65,5.13,"Moderate","Mixed trend","Uptrend",255.02,325.73,"290-314","False",10.13,"2025-11-24 11:25:00"
"AAPL","Large","Good",275.03,275.092,274.965,271.49,1.3,"Moderate","Mixed trend","Uptrend",251.91,283.57,"263-274","False",7.47,"2025-11-24 11:26:00"
"AVGO","Large","Moderate",373.07,373.521,373.323,340.2,9.66,"Good","Mixed trend","Uptrend",330.06,395.2,"324-371","False",3.91,"2025-11-24 11:26:00"
"BIIB","Large","Good",180.785,180.949,181.182,175.3,3.13,"Good","Mixed trend","Uptrend",145.48,189.35,"165-181","False",10.97,"2025-11-24 11:25:00"
"CMI","Large","Good",489.51,489.654,489.584,472.51,3.6,"Good","Mixed trend","Uptrend",420.7,501.4,"460-489","False",19.28,"2025-11-24 11:25:00"
"COR","Large","Good",366.165,366.06,366.187,365.68,0.13,"Good","Mixed trend","Uptrend",317.35,377.71,"355-366","False",7.97,"2025-11-24 11:26:00"
"IDXX","Large","Good",749.795,749.9,748.43,725.91,3.29,"Good","Mixed trend","Uptrend",634.26,767.84,"696-745","False",12.63,"2025-11-24 11:26:00"
"IQV","Large","Good",226.35,226.505,226.46,224.9,0.64,"Good","Mixed trend","Uptrend",198.8,233.26,"215-226","False",7.26,"2025-11-24 11:26:00"
"JNJ","Large","Good",205.13,205.199,205.261,203.9,0.6,"Good","Mixed trend","Uptrend",182.85,211.61,"199-205","False",10.36,"2025-11-24 11:26:00"
"LLY","Large","Good",1067.3025,1068.52,1068.988,1059.7,0.72,"Good","Mixed trend","Uptrend",828.26,1099.98,"988-1063","False",20.45,"2025-11-24 11:26:00"
"MRK","Large","Good",102.01,102.04,101.851,97.76,4.35,"Good","Mixed trend","Uptrend",83.69,104.53,"94-101","False",7.56,"2025-11-24 11:25:00"
"PH","Large","Good",853.86,854.126,854.417,839.57,1.7,"Good","Mixed trend","Uptrend",749.63,888.96,"810-853","False",28.04,"2025-11-24 11:25:00"
"STLD","Large","Good",160.6,160.654,160.448,158.16,1.54,"Good","Mixed trend","Uptrend",142.9,168.44,"149-160","False",7.56,"2025-11-24 11:25:00"
"UHS","Large","Good",237.8575,237.949,237.96,231.92,2.56,"Good","Mixed trend","Uptrend",203.46,245.29,"226-237","False",21.01,"2025-11-24 11:25:00"
"WAT","Large","Good",400.955,401.269,401.357,393.99,1.77,"Good","Mixed trend","Uptrend",328.65,411.3,"385-401","False",10.87,"2025-11-24 11:26:00"
"AMD","Large","Moderate",213.3901,213.145,212.827,203.78,4.72,"Moderate","Uptrend","Mixed trend",195.75,273.1,"191-212","False",1.92,"2025-11-24 11:26:00"
"APH","Large","Good",136.99,136.923,136.736,131.6,4.1,"Good","Uptrend","Mixed trend",125.06,147.63,"129-136","False",3,"2025-11-24 11:25:00"
