"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"WMT","Large",97.33,96.97,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:27:00"
"AAPL","Large",199.18,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:27:00"
"ABBV","Large",185.61,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:27:00"
"ABT","Large",132.79,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:28:00"
"ADP","Large",323.79,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:28:00"
"AMZN","Large",205.35,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:27:00"
"ANET","Large",86.44,86.55,"Downtrend","Mixed trend","Yes",2.37,"2025-05-29 15:27:00"
"AVGO","Large",241.13,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:27:00"
"BAC","Large",44.065,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:27:00"
"BBY","Large",65.7765,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:26:00"
"COO","Large",80.315,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:26:00"
"COST","Large",1010,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:26:00"
"CRM","Large",265.0801,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:27:00"
"CSCO","Large",62.945,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:27:00"
"CVX","Large",137.68,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 15:27:00"
"DELL","Large",113.32,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:26:00"
"EQIX","Large",887.655,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:28:00"
"F","Large",10.18,10.13,"Downtrend","Mixed trend","No",1.25,"2025-05-29 15:26:00"
"GE","Large",243.87,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:28:00"
"GOOGL","Large",171.57,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:27:00"
